(e99,4ae1) (3749,4ae1)
(1019,3247) (1f91,3247)
(71bc7,7d585) (19acf,7d585)
(4fbb,68d5) (1bb3,68d5)
(71cf,3cce5) (1cff7,3cce5)
(8243,e86f) (78b,e86f)
(78d,a435) (3775,a435)
(43291,60c53) (3529,60c53)
(1933,d7cf) (5d2b,d7cf)
(12b31,3634f) (ca11,3634f)
(4d53,d1b9) (172b,d1b9)
(3d421,c3d45) (9b2e1,c3d45)
(faa5,10451) (40d5,10451)
(68261,95477) (92501,95477)
(1fded,8d75b) (4c0cd,8d75b)
(71a93,b3d9d) (4b09b,b3d9d)
(8a19,8ca8b) (419e9,8ca8b)
(3944b,a85db) (2bf03,a85db)
(40bf7,6be3f) (1dfd7,6be3f)
(73b2b,9c65b) (908e3,9c65b)
(1379b,19bf5) (1429f,19bf5)
(b885,2af4f) (2332d,2af4f)
(2a47,487f) (3bcf,487f)
(e8bb,336c5) (9f9b,336c5)
(3307,5c6b) (5417,5c6b)
(14fe5,45f67) (32fed,45f67)
(42025,61e19) (4dcd1,61e19)
(b097,68185) (58d47,68185)
(26d1,6145) (1cb1,6145)
(88fc9,b77c9) (8ed79,b77c9)
(802f,11371) (f4ff,11371)
(6c2f,168a9) (446f,168a9)
(b3e1,16993) (6fe9,16993)
(3c579,7dc7d) (6cfe9,7dc7d)
(11f17,8c1c1) (8ad7,8c1c1)
(32bf,32305) (24aff,32305)
(3b09b,84b59) (6693,84b59)
(2e79,68cb) (50c9,68cb)
(72d1,95d7) (5a11,95d7)
(411b,dd71) (6c6f,dd71)
(38131,7b263) (2c791,7b263)
(3b331,58ae9) (185d1,58ae9)
(b657,213bf) (caf7,213bf)
(10c9,25d3) (4f9,25d3)
(83dd,ed1d) (8c35,ed1d)
(3699,3d4d1) (29da9,3d4d1)
(38303,3a60d) (2a87b,3a60d)
(1a49f,36361) (197df,36361)
(40f33,46fc1) (3feb,46fc1)
(4531,7ebf) (44d1,7ebf)
(2755f,2b181) (11a07,2b181)
(71fb,aad5) (1c33,aad5)
(26805,3613f) (2738d,3613f)
(36d83,57fbb) (149ab,57fbb)
(c21b,8dbe3) (7b053,8dbe3)
(678d1,6bd47) (57749,6bd47)
(56cf,26569) (eb7f,26569)
(3d3,12cb) (89b,12cb)
(12b71,2e901) (76e1,2e901)
(acf,13bd) (1273,13bd)
(2c57,a675) (4ddb,a675)
(75,490f) (c3d,490f)
(15d07,244c7) (116b7,244c7)
(b4a7,7045d) (9f17,7045d)
(1be3,debf) (36cb,debf)
(16ab1,19a17) (2879,19a17)
(c2a9,21f8b) (16d39,21f8b)
(21fb5,4d357) (600d,4d357)
(6835,84fb) (21d,84fb)
(3c1ab,3dfe7) (37f03,3dfe7)
(2e7f,7613) (b6f,7613)
(c2e3,1395b) (119cb,1395b)
(2bbcd,732f5) (71ac1,732f5)
(4bd5,7c4b) (4dfd,7c4b)
(a94f,6623f) (9d7f,6623f)
(bd723,df12f) (4b9e3,df12f)
(d31f,30b77) (1967f,30b77)
(3a6f3,a02e3) (16cdb,a02e3)
(fd71,19ad1) (986d,19ad1)
(2707,29e1) (15eb,29e1)
(57fb,812b) (2333,812b)
(32825,4dc35) (25c89,4dc35)
(8edb,30d5b) (2828b,30d5b)
(c515,17a9b) (147f5,17a9b)
(8eeb,17c09) (968f,17c09)
(1367,53e1) (2cb7,53e1)
(1f3a3,43db7) (9ef3,43db7)
(e147,fad5) (2dd7,fad5)
(3bd7,164bf) (c007,164bf)
(f7f1,1c2c1) (5911,1c2c1)
(3fd21,5732b) (26d61,5732b)
(37d8d,5fd35) (53585,5fd35)
(6d86d,a2793) (487d5,a2793)
(bcf,2b8b) (179f,2b8b)
(5c83,9577) (c73,9577)
(2823d,3521b) (23b15,3521b)
(3ede3,7931b) (3810b,7931b)
(58593,912b5) (74293,912b5)
(1871,1f03) (1691,1f03)
(1d1b,2cb9) (b6f,2cb9)
(74b69,d4849) (7b9d9,d4849)
(64eef,a57eb) (6be1f,a57eb)
(381b3,9583d) (867b,9583d)
(689,b6b) (329,b6b)
(18d0f,a9ea9) (5f653,a9ea9)
(292d,5a68f) (45f65,5a68f)
(8efd,b42f) (d55,b42f)
(f723,1e733) (1a15b,1e733)
(542f,1dbd5) (1604f,1dbd5)
(5177,f617) (44b7,f617)
(20d8f,348a7) (d4f,348a7)
(42bf,16db1) (14dbf,16db1)
(c1ab,30d5b) (1a66b,30d5b)
(75f6d,b385b) (39b1d,b385b)
(2791,3b771) (f571,3b771)
(d6d5,14f03) (7e9d,14f03)
(718d,14d8b) (6cc5,14d8b)
(25e01,38051) (3871,38051)
(7d1cd,8bb9d) (397b1,8bb9d)
(2757,3451) (1f4f,3451)
(b5f,17993) (157ff,17993)
(225,99d) (74d,99d)
(f04d,21a73) (1d405,21a73)
(1e7b7,36251) (1c243,36251)
(2b1a5,4243d) (2bc6d,4243d)
(22bb,a777) (795b,a777)
(21c5,6f05) (280d,6f05)
(5665,60a1) (537d,60a1)
(3207d,3b771) (6f85,3b771)
(6f99,1c4e3) (16719,1c4e3)
(4f9,ac7) (679,ac7)
(96f1d,bcb13) (b0945,bcb13)
(4d9b,29507) (6343,29507)
(a021,102fb) (3991,102fb)
(46a53,699bb) (5461b,699bb)
(acb,f79) (663,f79)
(23e37,de27b) (7340f,de27b)
(4325,2d2d7) (79fd,2d2d7)
(1a501,40111) (37931,40111)
(32255,8b3e5) (54b09,8b3e5)
(30b75,4069f) (a12d,4069f)
(532c7,86c33) (24e27,86c33)
(1576d,68d47) (3a66d,68d47)
(3bc9,3a0eb) (31451,3a0eb)
(2fcb,65c3) (3d3,65c3)
(11cef,5760b) (1f7bf,5760b)
(6f89,19d6f) (65c9,19d6f)
(23,b0a1) (77ab,b0a1)
(1241f,4a473) (95f,4a473)
(2398d,8b7a5) (63551,8b7a5)
(b91,d1b9) (a9e1,d1b9)
(4e83,3599f) (2178b,3599f)
(6621b,a02e3) (705b3,a02e3)
(20f2d,3389f) (129dd,3389f)
(db79,1b815) (8b09,1b815)
(98f7,7e8d7) (16d27,7e8d7)
(1064f,4c01f) (c5cf,4c01f)
(3c29,903bf) (88c49,903bf)
(f6b7,25b6d) (b29b,25b6d)
(19cf1,1b899) (b4a1,1b899)
(200f5,52aa1) (26f95,52aa1)
(8d0d,14633) (d045,14633)
(2020f,23c4b) (ab7f,23c4b)
(a193,1ec5b) (16b3b,1ec5b)
(149,275) (239,275)
(1eb45,49de9) (42591,49de9)
(138ef,65c03) (4dabf,65c03)
(41f3,793d) (579b,793d)
(1d99,764f) (fe9,764f)
(5a7,7dab) (1ef7,7dab)
(c5,1eb3) (1c55,1eb3)
(e50f3,eb603) (8f45b,eb603)
(8dcd,2b9f7) (41ad,2b9f7)
(e39,b881) (2e9,b881)
(33cab,4a863) (46fdb,4a863)
(2c8db,5b747) (46c63,5b747)
(2f05,49bd9) (40651,49bd9)
(3b0fd,47f53) (e42d,47f53)
(2ed,21b9) (1e5,21b9)
(e143,19d99) (10beb,19d99)
(17863,1d3d7) (14a43,1d3d7)
(d261,f7db) (4c01,f7db)
(240d3,3ebc1) (713b,3ebc1)
(300ff,9fcf7) (2447f,9fcf7)
(277fd,53ec9) (3b651,53ec9)
(7939,3415d) (12a09,3415d)
(22969,2cbd9) (1efd9,2cbd9)
(2a851,52e5f) (14201,52e5f)
(295d,32bd) (16d9,32bd)
(5635d,6aab9) (5ea45,6aab9)
(3cb,86f) (383,86f)
(35cb,92c9) (10f3,92c9)
(201af,4d5ed) (228eb,4d5ed)
(2c647,678d9) (30a3f,678d9)
(4f8b,6b51) (2807,6b51)
(135d9,28e31) (15811,28e31)
(35d8f,5db9b) (5bed7,5db9b)
(ec23,1ccc9) (9877,1ccc9)
(321b1,3beff) (12d51,3beff)
(2515,3587) (63d,3587)
(62b0d,7ee11) (210c5,7ee11)
(1c3f3,a691b) (64cdb,a691b)
(1af,a3f) (74f,a3f)
(133f,1ca5f) (4f9f,1ca5f)
(58a9,5d1f) (4199,5d1f)
(12945,17eed) (fc25,17eed)
(179fb,8df0b) (24a33,8df0b)
(121b7,242c3) (1b9af,242c3)
(3c1eb,80ae5) (39563,80ae5)
(126cd,24da3) (1479d,24da3)
(c7cd,41aa7) (30d85,41aa7)
(91eb3,f507b) (1320b,f507b)
(3704f,f31c3) (b1a9f,f31c3)
(1b107,34013) (a877,34013)
(2329d,2ebaf) (efa5,2ebaf)
(46801,4d6bd) (4681,4d6bd)
(1f91,22fdb) (11171,22fdb)
(2a2f3,56ca5) (444fb,56ca5)
(4799,68a7) (4d99,68a7)
(95f,2c3f) (77f,2c3f)
(1ffdf,3168b) (1b3ef,3168b)
(3a9bd,6895d) (a699,6895d)
(999f,1b5dd) (1991f,1b5dd)
(17b,2ad1) (1db3,2ad1)
(16bf5,20015) (e11d,20015)
(59d6b,7bfb9) (1962b,7bfb9)
(20a1,2ad3) (7e1,2ad3)
(18547,1d1dd) (17623,1d1dd)
(ddbd,22f73) (ee6d,22f73)
(15a01,2b361) (eeb5,2b361)
(18fad,354bb) (34f65,354bb)
(6c589,9de91) (459c1,9de91)
(3eb,f35) (1c3,f35)
(2203,773b) (4d5b,773b)
(e135,1ae1f) (3ea5,1ae1f)
(d5e5,3726b) (27cb5,3726b)
(1a0d5,2d119) (1aecd,2d119)
(4255,3adcf) (1a43d,3adcf)
(18581,6abef) (52991,6abef)
(2a565,3930d) (12bad,3930d)
(39033,63f13) (3da3b,63f13)
(25933,397a3) (29e7b,397a3)
(a4089,b0453) (1e2b9,b0453)
(57a45,7390f) (10dc5,7390f)
(21d43,404b9) (3aa0b,404b9)
(14c5d,3cff1) (9ff5,3cff1)
(4e4f,323f3) (b947,323f3)
(2ae5,3eab) (31ed,3eab)
(8605,9913) (31ad,9913)
(5e6d,167ff) (9a85,167ff)
(2e7db,59719) (16297,59719)
(35801,4b473) (2fdd1,4b473)
(2fbb,84d9) (1b1b,84d9)
(9815,17b9f) (412d,17b9f)
(2cac5,710e9) (3af0d,710e9)
(783,3289) (132b,3289)
(bef7,f6a7) (15a7,f6a7)
(215ab,6f893) (4dd3b,6f893)
(edd,14d1) (1375,14d1)
(29bf,33cd) (1c7f,33cd)
(46ff,35849) (24097,35849)
(728f,3ef33) (3410f,3ef33)
(17cd,28987) (12105,28987)
(1f839,6d021) (30549,6d021)
(1855,c1c7) (b67d,c1c7)
(100e1,384fb) (79c9,384fb)
(2801f,46d0f) (dc1f,46d0f)
(5e27,118b1) (ff7,118b1)
(1bfb,1d4fb) (fe03,1d4fb)
(4f4b,597d) (37db,597d)
(38f8d,4fcc1) (1e6c5,4fcc1)
(71f,f35) (71f,f35)
(105d,1abf) (95,1abf)
(575d,13309) (2df5,13309)
(3d17,494b) (54f,494b)
(d1b9,23d67) (bd19,23d67)
(ecbd,26371) (1ae85,26371)
(c83,cc71) (66ef,cc71)
(3589,7eb5) (6c31,7eb5)
(17f07,3481f) (ab7,3481f)
(b2eb,f14b) (741b,f14b)
(2cad,90053) (52d05,90053)
(1438d,17341) (12605,17341)
(1c5b,5f1b) (3353,5f1b)
(899b,e5bd) (eb3,e5bd)
(15bb,1e9d) (b33,1e9d)
(13dad,66a8b) (5245,66a8b)
(1eed,87d9) (211d,87d9)
(1442b,20d95) (1f5a3,20d95)
(4a95,8113) (4535,8113)
(815f,167d5) (7ceb,167d5)
(a7f7,1db33) (53af,1db33)
(ef5,131b) (ffd,131b)
(3bd1,952f) (ba1,952f)
(810b,1633f) (13be3,1633f)
(30b8f,7876d) (6124f,7876d)
(3a609,9ef33) (2299,9ef33)
(486d,28a4d) (1f825,28a4d)
(563f,5de9) (380f,5de9)
(388eb,3bc15) (2f0cf,3bc15)
(fc61,2031b) (12a51,2031b)
(43043,45235) (44de7,45235)
(a9cf,3930d) (1c8af,3930d)
(ce53,1985b) (f91b,1985b)
(1a905,20b21) (1227d,20b21)
(1a789,39eff) (37db1,39eff)
(27249,2d067) (1959,2d067)
(3a7ed,4ddad) (4b149,4ddad)
(12e87,51029) (43157,51029)
(c3c9,13081) (f7b9,13081)
(1bf6d,40c43) (9d45,40c43)
(64ed,204c1) (15b45,204c1)
(2b19,6adf) (3581,6adf)
(1285f,17f15) (d21f,17f15)
(623,ef3) (90b,ef3)
(9845,1c69f) (f425,1c69f)
(2083,2e2b) (56b,2e2b)
(d4f5,5c813) (2d81d,5c813)
(23fb,4da7) (2b3,4da7)
(12c9d,32671) (11dad,32671)
(29cd5,316df) (91b5,316df)
(8a17,19a99) (45a7,19a99)
(ea5,52bd) (1435,52bd)
(60607,8ea6b) (84867,8ea6b)
(3e635,b96f5) (b161d,b96f5)
(1d1fb,34709) (2868b,34709)
(3ee9,7649) (438d,7649)
(d4e7,2b097) (287,2b097)
(9c55,1f549) (909d,1f549)
(9e225,a230d) (38dad,a230d)
(1c45,3523) (1075,3523)
(36b3b,7045d) (35bf3,7045d)
(1cda1,45b8d) (2dd09,45b8d)
(102d9,6c7c7) (48589,6c7c7)
(35b91,7272b) (1fc31,7272b)
(18b69,5d5b3) (1e59,5d5b3)
(12b5f,1cc6d) (7cc3,1cc6d)
(98a9,a015) (885,a015)
(15c8d,8d721) (43145,8d721)
(1d1b5,1d743) (17b75,1d743)
(d549,1fead) (10879,1fead)
(3a51,25a05) (3ab1,25a05)
(be7f,79571) (2df8f,79571)
(606f7,644ad) (13e5b,644ad)
(cd2b,7cb9d) (2ef83,7cb9d)
(11ecd,13b65) (6509,13b65)
(12bf,28f1) (a97,28f1)
(50641,ed8d5) (84e41,ed8d5)
(8615,26e55) (229d,26e55)
(224f,c4f3) (afc7,c4f3)
(102f1,212fb) (18901,212fb)
(1d6b,4373) (14fb,4373)
(175d,3c9d) (7cd,3c9d)
(486ad,4a809) (231a5,4a809)
(29075,424c7) (2fe85,424c7)
(1d7af,2609b) (8a4f,2609b)
(2087b,3324b) (224b3,3324b)
(b9b,19a33) (aebb,19a33)
(4721,4d47) (df1,4d47)
(2692f,7105d) (6faf,7105d)
(a1f,1943) (a1f,1943)
(11adb,2de4d) (28793,2de4d)
(ca47,97cdb) (73967,97cdb)
(737c7,80c77) (c74f,80c77)
(4f55,16aa7) (df3d,16aa7)
(ba9,320b) (179,320b)
(13621,22bfd) (f8e1,22bfd)
(196b1,1eb99) (181e1,1eb99)
(7e21,460c9) (318a9,460c9)
(1b0dd,48db5) (335,48db5)
(16e7,143e7) (373f,143e7)
(18577,36d27) (210c7,36d27)
(2509d,27953) (286d,27953)
(1a2bd,5e78f) (11d85,5e78f)
(2cab7,b2b7f) (6b5e7,b2b7f)
(2899d,4bfcb) (403e5,4bfcb)
(26e1,6161) (1d21,6161)
(32351,5f705) (b1c5,5f705)
(3fdf,3b8d3) (295f,3b8d3)
(70465,af09d) (34501,af09d)
(1c62b,5fd9b) (2afb3,5fd9b)
(266f,1da11) (239f,1da11)
(47a55,828dd) (6165d,828dd)
(6eb9,12dfd) (df09,12dfd)
(af9d,31537) (d195,31537)
(7cd3,18c47) (7583,18c47)
(390b,114d7) (5ae3,114d7)
(4dc9,967f) (329,967f)
(1b6bf,22837) (ba77,22837)
(1cf1,4aff) (1541,4aff)
(54ae1,58b17) (98a1,58b17)
(401d,592ff) (349b5,592ff)
(46df,7a0b) (2447,7a0b)
(715d,3a8a1) (33e8d,3a8a1)
(1a619,1b5dd) (18149,1b5dd)
(4e79f,6f5cb) (3f29f,6f5cb)
(14c33,46679) (3912b,46679)
(1c79,3e93) (a49,3e93)
(11a05,32b57) (1e31d,32b57)
(7a71,1a42f) (13051,1a42f)
(17239,4372f) (3bf09,4372f)
(4598b,6a541) (2f23,6a541)
(278f,3ef63) (64f7,3ef63)
(4112f,723eb) (479cf,723eb)
(1f57f,4cae7) (36d9f,4cae7)
(9dc7,25b97) (abd7,25b97)
(e0f,294d) (1a6f,294d)
(b5f7,52429) (ad4f,52429)
(f85,25e5) (12cd,25e5)
(2d295,3a145) (1089d,3a145)
(2d8b,122fb) (bc53,122fb)
(105d9,15089) (14179,15089)
(37b1d,4adb3) (40e65,4adb3)
(fb5f,46d83) (41fbf,46d83)
(769d,54c11) (46895,54c11)
(5ed9,97e29) (67169,97e29)
(21545,783cd) (2801,783cd)
(1887,32c5) (437,32c5)
(122b9,64fdf) (1f939,64fdf)
(11e7,28ab) (1df,28ab)
(cafc7,cc36d) (8d8b7,cc36d)
(1f13,3f2b) (1f13,3f2b)
(270f7,35e61) (1ba27,35e61)
(4ccd,7367) (6965,7367)
(281,60f7) (3161,60f7)
(24ba9,3c83b) (af29,3c83b)
(6e7d,1a287) (112d5,1a287)
(b159,15fbb) (5d59,15fbb)
(fdd9,1262f) (3569,1262f)
(8b91,24a57) (19001,24a57)
(3b469,3fedd) (34299,3fedd)
(dab,14bf) (b43,14bf)
(318eb,8a87b) (ea2b,8a87b)
(2f75,506fb) (e4dd,506fb)
(20263,3662b) (1af0b,3662b)
(30ce5,3ee3f) (756d,3ee3f)
(5c9a5,61615) (3f8cd,61615)
(6479,6937d) (5de81,6937d)
(2e99,9687b) (7e049,9687b)
(c30f,139f3) (12c6f,139f3)
(273a7,5ca97) (151cf,5ca97)
(67bf5,82e07) (1546d,82e07)
(a83d,11c81) (df15,11c81)
(1127,56e1) (1e3b,56e1)
(2d71,4007) (3329,4007)
(3fcd1,73cf9) (deb9,73cf9)
(e1fb,6004d) (599c3,6004d)
(5f5,817) (595,817)
(2c515,4aa89) (63d,4aa89)
(f7,763) (247,763)
(bf51,1fe2f) (13991,1fe2f)
(24119,70ded) (52e89,70ded)
(11de9,164c9) (10619,164c9)
(4d6db,618d1) (4f8b3,618d1)
(66df,10925) (d423,10925)
(1dd2b,38b87) (2fcfb,38b87)
(7491,d22b) (8201,d22b)
(a3a67,cb293) (79447,cb293)
(399c1,66a5b) (16b01,66a5b)
(2226b,25d53) (200c3,25d53)
(e47,ef3) (277,ef3)
(1cbc5,26b69) (2430d,26b69)
(d51,7d65) (2a9,7d65)
(13385,37a39) (36d3d,37a39)
(10b91,204af) (c799,204af)
(a49,1721) (c5,1721)
(62ef,6d49) (562f,6d49)
(2099,3b3f) (3599,3b3f)
(22f5d,42c1f) (8875,42c1f)
(cf43,20c57) (16ed3,20c57)
(2da7,6389) (110f,6389)
(31dbd,73ef7) (fc95,73ef7)
(61d5f,cdbd9) (1bbf3,cdbd9)
(5cab5,67ddd) (266c1,67ddd)
(7c7f,15d91) (137ff,15d91)
(35045,369eb) (1ecdd,369eb)
(760fb,7e54d) (714b3,7e54d)
(2f6dd,55667) (3ec05,55667)
(2797,323ab) (16687,323ab)
(29a67,8e1c9) (831f7,8e1c9)
(60ad,f3df) (aa95,f3df)
(be9,12fb) (319,12fb)
(bf,13f7) (eff,13f7)
(941b,e6db) (2cb3,e6db)
(e57,6d43) (2c27,6d43)
(5687,f379) (fd7,f379)
(3521,6637) (5501,6637)
(4276d,5ca37) (544b5,5ca37)
(2f7f5,30823) (2acf5,30823)
(24401,7d585) (2e235,7d585)
(464f,13937) (13127,13937)
(104b,5fe9) (9bb,5fe9)
(85d21,b408b) (17291,b408b)
(9057,498f1) (bde7,498f1)
(4e79,2b4d7) (22549,2b4d7)
(121f3,31201) (1a593,31201)
(1c02d,30797) (225d,30797)
(752b,81cb) (39d3,81cb)
(ed1,b461) (27c1,b461)
(22099,97025) (7f345,97025)
(64207,75a73) (284d7,75a73)
(66843,7c933) (127fb,7c933)
(6c59,17a91) (16199,17a91)
(c673,326c9) (2513b,326c9)
(2215d,48fa7) (9c95,48fa7)
(2a2f,1df2d) (284f,1df2d)
(3a415,66191) (330dd,66191)
(54f2f,5ef73) (3404f,5ef73)
(664c3,aae4f) (1568b,aae4f)
(8411,38fa7) (c481,38fa7)
(416f,4649) (30bf,4649)
(115dd,8fe69) (1adad,8fe69)
(540d3,63917) (3dfdb,63917)
(37d,431) (95,431)
(24db7,2c761) (18717,2c761)
(18d,b41) (631,b41)
(a9fc7,b111f) (19df,b111f)
(586d,1f175) (f695,1f175)
(24bf,13909) (79bb,13909)
(5497,232af) (117f7,232af)
(7783,be51) (1e13,be51)
(1be5,4721) (1cd5,4721)
(979,3a3d) (2e09,3a3d)
(117fd,1faad) (bcb9,1faad)
(1a7d1,5c471) (555e9,5c471)
(af4b1,c6131) (c4f91,c6131)
(18127,22ec1) (2917,22ec1)
(7651,26a41) (17335,26a41)
(2db21,676eb) (4f109,676eb)
(c3df,d8b9) (25ff,d8b9)
(11f2f,20e43) (4fb7,20e43)
(3e6b3,9e215) (81607,9e215)
(5189,7b7d) (5999,7b7d)
(17209,79381) (11df9,79381)
(5e61,e0a5) (9b8d,e0a5)
(57f1,44567) (335a1,44567)
(6e27,a18f) (144f,a18f)
(579d,53dbf) (36d15,53dbf)
(47165,5cd53) (1276d,5cd53)
(ca19,5086f) (18851,5086f)
(5243,2a43f) (1287b,2a43f)
(3ce97,3d8a3) (2e7d7,3d8a3)
(8e81,11e1f) (7c21,11e1f)
(e68f,69199) (548bf,69199)
(9a4f,afa9) (1caf,afa9)
(1aa5,1dad) (161d,1dad)
(19639,3577f) (f0d1,3577f)
(2acf5,6e34b) (e35d,6e34b)
(6e20f,8e055) (5660b,8e055)
(1945,16b47) (e16d,16b47)
(89,6e9) (e9,6e9)
(ad,967) (4c5,967)
(23803,255e5) (21a6b,255e5)
(90a1,d987) (95f1,d987)
(26f51,5fd73) (4b581,5fd73)
(1e173,26b69) (83bb,26b69)
(1123,d919) (b12b,d919)
(f6a1,c7dc3) (b0621,c7dc3)
(13faf,3b4e5) (824f,3b4e5)
(1b63b,9692b) (5babb,9692b)
(b627,fb29) (5b17,fb29)
(6adf,a08b) (2c6f,a08b)
(a885,c7c7) (c24d,c7c7)
(83b,463af) (e353,463af)
(402d,8f35) (3565,8f35)
(7e493,84bf3) (1ddeb,84bf3)
(ecff,1fd9f) (14d8f,1fd9f)
(158ff,24229) (a91f,24229)
(795b5,9cb27) (462b5,9cb27)
(a435,24005) (d8d,24005)
(64c9,c0af) (7199,c0af)
(f151,6ccd3) (4a401,6ccd3)
(70f,101e7) (4aef,101e7)
(4531,4b275) (145b1,4b275)
(11033,12c3b) (8243,12c3b)
(14c9b,21bb9) (d593,21bb9)
(17b27,53e75) (47857,53e75)
(1c6b7,2c815) (d447,2c815)
(2a4f,5935) (10af,5935)
(339,139f3) (e109,139f3)
(ef5,ec83) (99dd,ec83)
(152d5,31897) (159dd,31897)
(19bb,5a2b) (a03,5a2b)
(14b3,129b9) (ea1f,129b9)
(101f9,1baf9) (15221,1baf9)
(11f5d,2240b) (c7e5,2240b)
(177cd,18e3f) (147d,18e3f)
(19a01,63013) (566f9,63013)
(400ab,54331) (6003,54331)
(ee61,30067) (193d9,30067)
(93b,1903) (3b3,1903)
(408d,646d) (dbd,646d)
(b3dc3,cdd8f) (139cb,cdd8f)
(84d,779b) (2665,779b)
(18bfd,803a7) (6923d,803a7)
(21f5,d61b) (4d9d,d61b)
(5a25,e55d) (de51,e55d)
(b11,18a9) (271,18a9)
(129b,8b67) (6ad3,8b67)
(4e33,25da1) (2a1b,25da1)
(5c47,6c47) (3bbf,6c47)
(7bad,c589) (2e55,c589)
(148c7,2bcab) (25097,2bcab)
(b017,138b9) (ef47,138b9)
(11359,fc821) (75c19,fc821)
(138ed,13f2d) (4325,13f2d)
(b104f,bf623) (7933f,bf623)
(6b9f,89bf) (1e2f,89bf)
(9b5,5303) (c85,5303)
(6e209,c3bbf) (b2539,c3bbf)
(a337,1c087) (19f07,1c087)
(21419,9b095) (8c855,9b095)
(6885,d1f5) (7641,d1f5)
(5fab,2bbc5) (1a153,2bbc5)
(813b,4e06d) (f773,4e06d)
(141a9,1453d) (40d5,1453d)
(26bd,4b89) (43b5,4b89)
(7c4b,2f33b) (f05b,2f33b)
(8621,1086d) (7b7d,1086d)
(1da5,8f35) (2c2d,8f35)
(1963f,30259) (279d3,30259)
(832d,9d37) (8ee5,9d37)
(82bd,df45) (30b5,df45)
(7efb,f9ef) (b933,f9ef)
(346ab,5a68f) (c13,5a68f)
(5c0e3,6a007) (ddcb,6a007)
(1843f,3f079) (1f6c7,3f079)
(17da3,5b5af) (1e3eb,5b5af)
(436db,8a7fd) (2f173,8a7fd)
(1abf,a961) (a07b,a961)
(509f,58c3) (68f,58c3)
(6d35,8695) (26f5,8695)
(cefb,1430f) (feb3,1430f)
(51ebd,53b03) (38b55,53b03)
(27217,3b3bf) (2bc27,3b3bf)
(30ad,aea9) (2225,aea9)
(250b,13789) (72f3,13789)
(17a71,68aef) (d661,68aef)
(a1f,d67) (86f,d67)
(4812d,54cd7) (14905,54cd7)
(49295,62c81) (4f1bd,62c81)
(1a365,24f11) (10e6d,24f11)
(25ff9,26f7b) (23ec9,26f7b)
(11859,764ef) (517f9,764ef)
(2ad81,454ab) (13a11,454ab)
(7d6ed,ab643) (151b5,ab643)
(4933,a54f) (88f3,a54f)
(7ebf,44e6f) (1793f,44e6f)
(dbb,3535) (2b73,3535)
(46ed,7043) (1705,7043)
(e4b3,2e70b) (5e2b,2e70b)
(251e1,43ead) (1a789,43ead)
(53827,80f95) (57597,80f95)
(754d,fe00f) (4507d,fe00f)
(e531,289c7) (16e59,289c7)
(8b1b,4bd0f) (47d93,4bd0f)
(1808b,6498b) (3fcbb,6498b)
(44fad,619d3) (26afd,619d3)
(3be1,59d7) (419,59d7)
(4835,13289) (a51d,13289)
(3389,13285) (4675,13285)
(18eb,63cd) (2183,63cd)
(12df,4e7d) (5bf,4e7d)
(70b1,8897) (2f11,8897)
(d4f,58af) (53f,58af)
(5f4d,13223) (95f5,13223)
(30ec9,584c3) (45161,584c3)
(7591,f101) (4669,f101)
(197a1,1f2d1) (171c1,1f2d1)
(120e7,15bf5) (fcf7,15bf5)
(601,ca7) (481,ca7)
(1ba55,7fd63) (3205d,7fd63)
(152dd,26aad) (a8f1,26aad)
(372e7,770d1) (3d217,770d1)
(3a097,55a65) (49367,55a65)
(21f,71b) (4bf,71b)
(1e1d9,db527) (37769,db527)
(5522f,58fe7) (4230f,58fe7)
(1b6a9,25d83) (15fa9,25d83)
(28309,7cab9) (26c35,7cab9)
(7ab4b,a7ec3) (9757b,a7ec3)
(fa51,24a9d) (3ffd,24a9d)
(b93,114d) (15b,114d)
(113ab,369cd) (12e13,369cd)
(6503,24961) (2d3b,24961)
(6add,db7f) (c6bd,db7f)
(51ea1,619b7) (49201,619b7)
(2acd3,32b0f) (2b37b,32b0f)
(14f9,1c087) (92c9,1c087)
(1954f,6fa51) (47e4f,6fa51)
(1e719,2d02f) (29fb1,2d02f)
(17d07,4f6fd) (ce0b,4f6fd)
(9f11,1ee9b) (1b989,1ee9b)
(1f02d,2b4ed) (1e12d,2b4ed)
(8e4fb,a925f) (9ebc3,a925f)
(11383,1484b) (4183,1484b)
(4d3b,526f) (1cf3,526f)
(1cad7,28f45) (cb3b,28f45)
(c19,4e23) (1a89,4e23)
(82bf,a17b5) (83c3f,a17b5)
(6ac3,10b6d) (d963,10b6d)
(10363,66397) (446b,66397)
(1435,331f) (264d,331f)
(1511,128ab) (dd99,128ab)
(e9b7,33aa5) (162f7,33aa5)
(5981,1cf27) (641,1cf27)
(4479,490f) (3499,490f)
(121b1,1e667) (96a1,1e667)
(857b,ada4f) (908b3,ada4f)
(2d03b,2e70b) (2dd43,2e70b)
(4c3,2a43) (1ff3,2a43)
(563,e05) (cb,e05)
(6209,125c3) (1d69,125c3)
(1e3b,7ba3) (5243,7ba3)
(21b9,3bfc3) (12ca1,3bfc3)
(206d,28ab) (4dd,28ab)
(19583,22183) (a00b,22183)
(7c45d,d0667) (5b505,d0667)
(c2ff,2e71d) (1b6bf,2e71d)
(61bb,1464d) (d457,1464d)
(461,15b95) (7261,15b95)
(23459,266bd) (13d69,266bd)
(d3d9,144fd) (fde5,144fd)
(c61,7411) (1201,7411)
