(8612f,8a125) (58bef,8a125)
(14b1,119f3) (9671,119f3)
(30e65,60d09) (2a93d,60d09)
(c38f,234cb) (d5ef,234cb)
(1a131,4e7b1) (32e11,4e7b1)
(2c0f5,c485f) (4fd4d,c485f)
(34adb,3e9c5) (310d3,3e9c5)
(30641,3e5f9) (2a3c1,3e5f9)
(25e7,578b) (4327,578b)
(15ccf,25957) (e42f,25957)
(7037,32b2b) (277f7,32b2b)
(c805,28421) (cd,28421)
(380b,22b2f) (14b93,22b2f)
(16537,36055) (c547,36055)
(15efb,2720f) (1a533,2720f)
(81cb,9a19) (5b73,9a19)
(15399,34d0b) (deb9,34d0b)
(c9b,9bed) (5657,9bed)
(2fc89,74a07) (3be21,74a07)
(6ac5d,7b8ad) (1caf5,7b8ad)
(62d63,ad083) (747bb,ad083)
(53e21,7c111) (68b21,7c111)
(1f397,320d5) (2759f,320d5)
(e3f5,755b3) (2d825,755b3)
(42b9b,6dd39) (16ef7,6dd39)
(960d,2c815) (7645,2c815)
(6e81,7529) (d01,7529)
(5903,3701f) (1809b,3701f)
(12905,14b03) (8005,14b03)
(56d7,61573) (ebe7,61573)
(11563,2510b) (17623,2510b)
(5f17,9c43) (1657,9c43)
(3fc1,11d6d) (37a1,11d6d)
(2b27d,33a37) (21ed5,33a37)
(1b37,12d7f) (12007,12d7f)
(6c073,d526f) (825bb,d526f)
(65267,9b513) (8213f,9b513)
(64cf,1b68b) (201f,1b68b)
(60b5f,9ec17) (8be1f,9ec17)
(429f,5a49) (48f,5a49)
(324e5,51eb1) (4965d,51eb1)
(1f4e1,8688b) (45701,8688b)
(1e17,2447f) (1151f,2447f)
(38d0d,56fe9) (413f5,56fe9)
(7e1f,9f70d) (49717,9f70d)
(7f801,9d47b) (24db1,9d47b)
(5a98d,a340b) (129b5,a340b)
(1d2cd,1fb9b) (7ded,1fb9b)
(137c9,62b37) (1feb9,62b37)
(4c5b,bd7d) (35f,bd7d)
(1e70f,22ab3) (d5af,22ab3)
(52ab,39c7f) (11703,39c7f)
(10685,1d54f) (5a5,1d54f)
(1421,13d75) (4de1,13d75)
(3ebe7,7aec3) (5ae17,7aec3)
(54a93,807b5) (2099b,807b5)
(1557,1c9f) (1367,1c9f)
(cd,1f5b) (1a1d,1f5b)
(144c1,27017) (206b9,27017)
(2f27b,3951b) (3e23,3951b)
(b129,1e329) (af9d,1e329)
(8263,109b5) (d7b3,109b5)
(1541,42f5) (1cc1,42f5)
(72f,360d) (1b2f,360d)
(18479,30c0b) (24a1,30c0b)
(6366d,7ed0d) (6445,7ed0d)
(5eeb,17569) (24b3,17569)
(1eb,3f2b) (36b,3f2b)
(247f,2b0fd) (d75f,2b0fd)
(32b4f,33c19) (13fd3,33c19)
(2f969,33e29) (1be69,33e29)
(8329,e087) (9e41,e087)
(3e5f,437f) (1fff,437f)
(10f93,21a3d) (1d533,21a3d)
(2d65b,bdfdf) (270db,bdfdf)
(13b1d,18e15) (17975,18e15)
(1995d,222ad) (62f5,222ad)
(6ee3,17cef) (ee0b,17cef)
(191f5,1eed5) (6415,1eed5)
(51cb,765d) (6ce3,765d)
(20cf5,29629) (9f39,29629)
(2c1df,4704b) (3c967,4704b)
(1324f,199fd) (3253,199fd)
(28ced,3837b) (87e5,3837b)
(24bb1,2e051) (16d11,2e051)
(104a5,7939d) (29231,7939d)
(924d,b4fb) (78e5,b4fb)
(21ad,40e5) (3125,40e5)
(8bd,431e1) (2eb65,431e1)
(31eb,49d5) (1a3,49d5)
(13561,3d187) (41a1,3d187)
(6d91,511cf) (13bd1,511cf)
(53ab,fd5b) (eb8b,fd5b)
(21adf,33ea7) (1019f,33ea7)
(5cb9f,b9cc5) (80e1b,b9cc5)
(614a9,7ace3) (c921,7ace3)
(51af,9f13) (31cf,9f13)
(b05d,34985) (20fed,34985)
(39427,91f5b) (39f07,91f5b)
(2ed5,320b) (200d,320b)
(6d53,7c2d) (153b,7c2d)
(248ff,53c83) (680f,53c83)
(b4c5,102a3) (304d,102a3)
(156f,2299f) (5d2f,2299f)
(64841,9412f) (924a1,9412f)
(65d5,215b3) (112a5,215b3)
(6f5b,cf43) (8893,cf43)
(43b7,6cd1) (c07,6cd1)
(684b,25f37) (251c3,25f37)
(579b,1a345) (7fd3,1a345)
(4ef35,65fad) (2bdbd,65fad)
(226a9,4aec1) (c359,4aec1)
(5c75,942b) (304d,942b)
(13f27,25b6d) (17f1f,25b6d)
(7177,1df8f) (b2ff,1df8f)
(a6f3,1a0f5) (61fb,1a0f5)
(678d,9d19) (5e2d,9d19)
(1233,120af) (100cb,120af)
(175bb,4f337) (10af3,4f337)
(35e61,3d895) (15341,3d895)
(3077,64a9) (4b47,64a9)
(270c5,431e1) (efed,431e1)
(401,4823) (d61,4823)
(219b5,26d41) (3c3d,26d41)
(1d5db,5b7dd) (28453,5b7dd)
(2a97f,4557d) (22783,4557d)
(4a81f,5a845) (2b7,5a845)
(1a72f,22c3f) (1df9f,22c3f)
(33c67,745cd) (27697,745cd)
(b69,2941) (18e1,2941)
(5c3b,b3b3) (1cf3,b3b3)
(64e1,82b7) (7b49,82b7)
(2131,8431) (7eb5,8431)
(e21,126d) (7c1,126d)
(2239,3e93) (3289,3e93)
(2602d,4bbed) (26225,4bbed)
(8033,c7c7b) (5c5bb,c7c7b)
(d2c1,ddd5) (bdc1,ddd5)
(97e6b,bd6f1) (41e43,bd6f1)
(dac3,44ef9) (345b,44ef9)
(12cb,231d) (1a23,231d)
(131e3,22e67) (f7c3,22e67)
(46c27,4a473) (2776f,4a473)
(41b4f,74a35) (1dd6b,74a35)
(41c3,2530d) (166c7,2530d)
(7a4b,1a141) (9d4f,1a141)
(3535d,4774f) (452d5,4774f)
(47995,6d6d3) (13e0d,6d6d3)
(47ac9,5b8bb) (35369,5b8bb)
(739,23db) (17b9,23db)
(97,20f) (187,20f)
(b6ef,25e07) (bcf,25e07)
(25ff9,27629) (11a49,27629)
(55e9d,738eb) (3d66d,738eb)
(18a4f,361c1) (12437,361c1)
(1c9b7,61cbd) (2b987,61cbd)
(1cba5,273cd) (16fad,273cd)
(e2cd,14653) (5105,14653)
(fb5,2ab3) (c9d,2ab3)
(23141,5212d) (22421,5212d)
(3969b,3e263) (2a60b,3e263)
(195fd,27a45) (fa75,27a45)
(5010d,646cf) (8ab5,646cf)
(16831,18a4b) (1ad1,18a4b)
(8a815,9b43b) (42d3d,9b43b)
(afc2d,ba7a5) (54265,ba7a5)
(476b,e021) (3793,e021)
(8fb49,e51ed) (5da91,e51ed)
(55289,b278d) (2ecd9,b278d)
(eab,3e8d) (767,3e8d)
(3d76f,4ec83) (28faf,4ec83)
(d315,120d1) (e95,120d1)
(1687,2ddd) (2a2b,2ddd)
(2177,3439) (887,3439)
(3716b,7ee11) (575b3,7ee11)
(4367,f9d9) (c647,f9d9)
(1aed,52f7) (1865,52f7)
(1e97,3c79) (1a27,3c79)
(2e08d,2e403) (85ed,2e403)
(8eb1,16e85) (11151,16e85)
(5d43,8027) (767b,8027)
(1b485,3a62d) (27ff5,3a62d)
(13ea9,7bc47) (4d611,7bc47)
(631,eea5) (4d59,eea5)
(d597,67739) (45943,67739)
(1f3f,288c7) (211ff,288c7)
(11b1b,658ed) (43847,658ed)
(49cd,76a9) (4535,76a9)
(22459,581b1) (a8a9,581b1)
(129f5,2d7c9) (230d5,2d7c9)
(3a191,69aab) (20eb1,69aab)
(847,334d) (1c6f,334d)
(ac84f,b9cc5) (8d4db,b9cc5)
(1877,e5c7) (59b7,e5c7)
(2f4b,4efd) (38c3,4efd)
(258d,41d5) (1b1,41d5)
(26629,60a55) (34d71,60a55)
(2b2c5,3f9f7) (3ecbd,3f9f7)
(12fe9,40dcf) (3ce39,40dcf)
(1de25,1fb1f) (31e5,1fb1f)
(825f,3d4dd) (3157f,3d4dd)
(62e7,c683) (6887,c683)
(1dcb,32189) (2a5e3,32189)
(a6505,efc41) (2ac4d,efc41)
(f559,a47a7) (fd09,a47a7)
(103f3,3b843) (2aa1b,3b843)
(59d1,70e37) (5be89,70e37)
(70b43,b67e3) (11c0b,b67e3)
(e651,bfc83) (9aec1,bfc83)
(1efaf,a9ceb) (339c7,a9ceb)
(12a1,1d27) (1361,1d27)
(19975,6a069) (4aa65,6a069)
(b1d3,b77d) (307f,b77d)
(1f253,3011b) (1225b,3011b)
(9c1,c43) (f1,c43)
(6c05,d699) (5a4d,d699)
(35e9,17d7f) (da59,17d7f)
(38d6b,7b293) (33d43,7b293)
(27bbd,29629) (23615,29629)
(40c97,4ab93) (2a74f,4ab93)
(b99,ca7) (5f9,ca7)
(23d,b371) (61b9,b371)
(2200d,81ff7) (58275,81ff7)
(6eb17,70621) (4c767,70621)
(c1d,35e9) (2075,35e9)
(83983,be6b5) (bceab,be6b5)
(1d94b,22c6f) (321b,22c6f)
(509f,10375) (65e7,10375)
(9e75,2305d) (1f4c9,2305d)
(16c03,503a5) (26eab,503a5)
(57a1,6f643) (5f541,6f643)
(57cf,17749) (247b,17749)
(8f,1265) (c2f,1265)
(5ceb,aeaf) (121b,aeaf)
(14c45,424bb) (5b3d,424bb)
(16c21,19f93) (12d61,19f93)
(9993d,d39ab) (6f655,d39ab)
(1843f,216fd) (36bb,216fd)
(3831b,4232f) (32f3,4232f)
(744d,255e5) (3e5,255e5)
(d6ab,11453) (a723,11453)
(5bdf,143e9) (4e6f,143e9)
(1761b,de589) (66617,de589)
(175d7,18685) (19e7,18685)
(25119,2a6f1) (99a9,2a6f1)
(2447,316df) (3b27,316df)
(1067,5c63) (4997,5c63)
(27d15,697f7) (32b8d,697f7)
(6d13,9325) (510b,9325)
(7933,4c35d) (110fb,4c35d)
(be3,5e9d) (58ab,5e9d)
(1234d,36631) (29819,36631)
(3793,35875) (3365b,35875)
(3d9,12841) (16a9,12841)
(2f103,5632f) (13a4b,5632f)
(395f,932f) (1caf,932f)
(63b5,4243d) (8b5d,4243d)
(c7b,3943) (3563,3943)
(4994b,753bf) (28b43,753bf)
(12d99,189d1) (b599,189d1)
(279df,56f51) (4501f,56f51)
(c1d,27901) (1b105,27901)
(7720f,a50c1) (49dcb,a50c1)
(4c427,7507f) (f7f7,7507f)
(162cb,24689) (cd73,24689)
(613c7,67a69) (439f7,67a69)
(7a11,5d173) (170d1,5d173)
(314f7,37939) (7d47,37939)
(69c61,9842b) (62fa1,9842b)
(df75,32edb) (1d97d,32edb)
(7fc5,16e85) (c40d,16e85)
(19ff1,53351) (2677d,53351)
(32db9,37085) (13085,37085)
(2699,5d23) (4d09,5d23)
(13687,44a5b) (26257,44a5b)
(18f97,26489) (1c327,26489)
(f679,29885) (1fca5,29885)
(427,23db) (8d7,23db)
(3a6b,11d79) (cb1f,11d79)
(349f1,54fbb) (48971,54fbb)
(50309,96ad3) (33449,96ad3)
(d063,3ab13) (29543,3ab13)
(5a1d9,6d4e9) (47d71,6d4e9)
(2db,331) (27b,331)
(19a6f,331b1) (2bc8f,331b1)
(458b,19f07) (15583,19f07)
(7f97,292cd) (13af3,292cd)
(5905,14723) (93cd,14723)
(5d17b,60a21) (4db93,60a21)
(4ce5,709d) (1811,709d)
(2e381,39659) (33a81,39659)
(23aa3,37829) (dc1b,37829)
(25f4f,461ed) (2cae3,461ed)
(30f5,3aa3) (2bfd,3aa3)
(a89b,b6ab) (7613,b6ab)
(3e8f,171a7) (124e7,171a7)
(2b35d,9093b) (3ce05,9093b)
(335d5,613b7) (1c67d,613b7)
(2e21,102cb) (3421,102cb)
(163e9,1dfc5) (13875,1dfc5)
(f43,14b57) (1100b,14b57)
(695,6ad77) (38c2d,6ad77)
(30821,3547d) (7541,3547d)
(1fcb,37237) (302e3,37237)
(333df,37d29) (d0cf,37d29)
(6cad5,944e3) (2f275,944e3)
(3221,65605) (4fc1,65605)
(13af,21ffb) (17e67,21ffb)
(e819,307e5) (15eed,307e5)
(2dd6d,37265) (19c85,37265)
(30353,41e19) (14db,41e19)
(b05,6281) (31ed,6281)
(2e205,3fa31) (2a7d,3fa31)
(2a83,42f5) (2b8b,42f5)
(d85b,10477) (89fb,10477)
(2bfed,6adb3) (5a565,6adb3)
(56365,5cf63) (fb95,5cf63)
(12a61,5c417) (20c21,5c417)
(b301,17389) (16881,17389)
(19a7b,5902d) (a53b,5902d)
(76a1f,9342d) (97df,9342d)
(4884d,49db9) (2bd85,49db9)
(6b6f,9347) (49af,9347)
(5ab59,68c03) (52921,68c03)
(b4a3,2db7b) (bad3,2db7b)
(24bb1,28381) (19d51,28381)
(2c81,4cb7) (16e1,4cb7)
(5c9,3731) (d0d,3731)
(4a747,5e6c7) (1b4f7,5e6c7)
(5dd3,7c6d) (143b,7c6d)
(9549d,a3bc5) (9da95,a3bc5)
(117b,1385) (743,1385)
(29b,19f1) (43,19f1)
(5cfdb,5d533) (35c33,5d533)
(21a0d,2c62f) (e7a5,2c62f)
(4ec17,557c9) (12ecf,557c9)
(3245,176c3) (14825,176c3)
(1181,14bcf) (6159,14bcf)
(5548f,a0cc3) (64e4f,a0cc3)
(3bbc9,3fb71) (3102d,3fb71)
(5a8f,1c751) (902f,1c751)
(5e927,7d08f) (cd67,7d08f)
(ab7fd,ce24f) (630c5,ce24f)
(297dd,786fd) (50f75,786fd)
(10df,2b5d) (1b5f,2b5d)
(2eca5,8dd55) (5dd8d,8dd55)
(1a359,aca41) (21b29,aca41)
(61c21,d5b39) (2f161,d5b39)
(7163,2b3f3) (87cb,2b3f3)
(11399,146ff) (a2e9,146ff)
(6679,7c09) (3649,7c09)
(1fa3b,29b9d) (25db3,29b9d)
(aa1,10e1) (e81,10e1)
(20263,21257) (989b,21257)
(e14d,19ba1) (2b91,19ba1)
(19d6f,29f3f) (d49f,29f3f)
(509cb,6498b) (4c1fb,6498b)
(4645,5603) (51cd,5603)
(494b,5df5) (3b53,5df5)
(1db7,78103) (5e0c7,78103)
(449,30805) (c9f9,30805)
(6cd3,aff7) (8083,aff7)
(3ef5,c15d) (a999,c15d)
(14c6b,16627) (141a3,16627)
(6c9e9,76121) (4bd01,76121)
(84d03,8935d) (46b2b,8935d)
(1f5fb,2b703) (d8e3,2b703)
(f713,10037) (17c3,10037)
(db7,a489) (4207,a489)
(dd35,1029b) (c85,1029b)
(3a73,4507) (20eb,4507)
(5a307,7b1a9) (57763,7b1a9)
(6380b,9de71) (513a3,9de71)
(4369,10547) (b881,10547)
(9f0b,788b7) (9a13,788b7)
(6edb,e1e9) (91c7,e1e9)
(92b,a9a5) (1563,a9a5)
(356eb,49de9) (22e7b,49de9)
(18cb,a237) (6ea3,a237)
(e92f,22511) (221cb,22511)
(5b7db,95843) (78233,95843)
(3fe59,409cd) (3393d,409cd)
(f7f,111b) (2bf,111b)
(17815,78bad) (7611d,78bad)
(1873,778f) (6a7b,778f)
(110a1,49091) (2a721,49091)
(a763,68471) (1158b,68471)
(1dd01,2c49b) (20401,2c49b)
(29a6d,2e307) (3ffd,2e307)
(14923,19ca9) (fe0b,19ca9)
(959b,33e7b) (11d13,33e7b)
(9715,d0e5) (657d,d0e5)
(3acb,6d48f) (10203,6d48f)
(2203f,289f7) (23f5f,289f7)
(1061,1fdf) (11,1fdf)
(1523,39c5) (1187,39c5)
(15695,23989) (f67d,23989)
(2417,6097) (2ce7,6097)
(23b3f,3168b) (132df,3168b)
(4b9,f457) (829,f457)
(54f0d,5615b) (3b955,5615b)
(2f5,3da3) (375d,3da3)
(3e81,4663) (c29,4663)
(9c95,155bf) (2f9d,155bf)
(1cd5d,3e243) (1e5,3e243)
(8a3,409f) (2cbb,409f)
(5d2b,4bb33) (767b,4bb33)
(9d1,19399) (8f51,19399)
(643,b97b) (a363,b97b)
(4df35,bc3a1) (3aa1d,bc3a1)
(755c9,cac37) (775f1,cac37)
(83e3f,877ed) (24727,877ed)
(14c57,50b07) (171a7,50b07)
(496f,51b41) (3f8d7,51b41)
(6b,dfaf) (bea3,dfaf)
(a32d,22de3) (1d035,22de3)
(29659,5741f) (16399,5741f)
(25a3,35215) (2f54b,35215)
(22315,28405) (e5d,28405)
(4e0d,21635) (16ced,21635)
(46aef,73525) (690bf,73525)
(3e8e1,bce27) (ae31,bce27)
(45f7,504d) (1087,504d)
(1d9,8a0d) (54c9,8a0d)
(f53,5693) (f9b,5693)
(9e51,e0ed) (7061,e0ed)
(29009,30319) (237ad,30319)
(b89,1277) (3a9,1277)
(19e7,3811) (727,3811)
(985b,6b425) (167f3,6b425)
(16483,1b2d1) (3e6b,1b2d1)
(84d7,9193) (1467,9193)
(50bf,368db) (23bb7,368db)
(35479,5f783) (9049,5f783)
(679d,16aab) (96c5,16aab)
(fd93,a3e4f) (250db,a3e4f)
(1a671,21865) (5c91,21865)
(e02fd,e50c1) (ba35,e50c1)
(ad51,1c0a9) (4d39,1c0a9)
(1a039,1b0d1) (6f71,1b0d1)
(ef1,23d1) (621,23d1)
(4381f,563c3) (4165f,563c3)
(57ab7,582bb) (4c147,582bb)
(197fb,742e1) (1e483,742e1)
(857e7,ac98d) (63eab,ac98d)
(a5a9,2f921) (e9dd,2f921)
(26299,3d28b) (20659,3d28b)
(3feed,6104f) (3f65,6104f)
(3c431,c06a3) (79d01,c06a3)
(42157,4e4db) (15847,4e4db)
(234ad,7c5fd) (6a1d5,7c5fd)
(82991,938e7) (11351,938e7)
(4d561,70135) (13ad5,70135)
(16829,2d0bb) (4a39,2d0bb)
(683,86747) (700d3,86747)
(5f8f,11669) (25c3,11669)
(3e7d,6181) (745,6181)
(1589,6f07) (19d9,6f07)
(b77d,306ef) (178b5,306ef)
(5b097,60a55) (51bab,60a55)
(8189,25907) (7301,25907)
(35bd5,3767b) (2de95,3767b)
(7a77d,88f1f) (57a25,88f1f)
(17d1,30167) (3f91,30167)
(10883,1be5f) (b85b,1be5f)
(3d33f,4704b) (7d17,4704b)
(b36b,10619) (d333,10619)
(1433b,38909) (12a9f,38909)
(98fb,f989) (a9c3,f989)
(cac3,13abd) (d2eb,13abd)
(6691,68c03) (5ea41,68c03)
(b3e7,206d7) (a807,206d7)
(1d84f,27229) (989f,27229)
(415f,c043) (641f,c043)
(17a0b,23db5) (1ff07,23db5)
(37fa9,7fe41) (72581,7fe41)
(11e7,1b4d) (917,1b4d)
(855b,a87f9) (565df,a87f9)
(22cd,35cb) (1a6d,35cb)
(4a9,67eb) (41,67eb)
(290b5,497e9) (18f1d,497e9)
(26243,4a4bf) (44b13,4a4bf)
(2e6d,5cf5) (3e65,5cf5)
(18a75,a64c5) (629d1,a64c5)
(27af,6b63) (337,6b63)
(2161d,34987) (67e5,34987)
(1b2c3,25b0d) (198cb,25b0d)
(253db,2add9) (6553,2add9)
(26dfd,3f049) (fc41,3f049)
(4d2b1,78d3d) (26c65,78d3d)
(13beb,24691) (1adc3,24691)
(2925f,2fb51) (2247f,2fb51)
(991,29b7) (2449,29b7)
(10585,1d99b) (1b6dd,1d99b)
(32e85,333b3) (1090d,333b3)
(4c94f,80873) (5c057,80873)
(26edb,91e35) (7c48f,91e35)
(4cf3,f407) (cb0b,f407)
(457f,5fe9) (51af,5fe9)
(14161,186fb) (bcd1,186fb)
(1cd89,1da43) (101c9,1da43)
(442e5,6928d) (41f2d,6928d)
(28fab,89ac5) (2ea9b,89ac5)
(15507,688ed) (261b7,688ed)
(8e97,17893) (16e37,17893)
(6bfd5,8bf09) (3e57d,8bf09)
(46807,84e1b) (692ef,84e1b)
(7eb5,85c1) (3f9d,85c1)
(f145,2182d) (168d,2182d)
(1c53,1493b) (1313b,1493b)
(11185,2cb3d) (17905,2cb3d)
(80317,95e27) (af27,95e27)
(821f5,82de1) (27a5d,82de1)
(4431,bb45) (11f1,bb45)
(823,8989) (878b,8989)
(237c5,4c9c7) (f2ed,4c9c7)
(3f56f,46e7f) (3dfff,46e7f)
(9c43,af67) (40f3,af67)
(3d51,5791) (4b61,5791)
(1aebd,c0e15) (61495,c0e15)
(2ac67,32c0f) (28957,32c0f)
(45437,60aa3) (4e3bf,60aa3)
(1b6c1,62987) (49201,62987)
(8e55,3044b) (2521d,3044b)
(60b87,893a7) (57d67,893a7)
(cfaa9,d12fd) (13d9,d12fd)
(6ebd,1f97f) (4b95,1f97f)
(87e9,bebb) (1d21,bebb)
(3d243,5a845) (90c7,5a845)
(30c01,3c84b) (1b31,3c84b)
(16a7d,1f86d) (1f0d9,1f86d)
(10669,1ea6d) (f8dd,1ea6d)
(e6db,4f741) (2b817,4f741)
(1bbd1,2c291) (265b1,2c291)
(15fb,3a2d) (1ef3,3a2d)
(27b6f,346f1) (d49f,346f1)
(7971,cf7f3) (3599,cf7f3)
(21ff,33745) (2041f,33745)
(2ba9,4a5f) (3b9,4a5f)
(29a83,3aee3) (3027b,3aee3)
(34ff,6a25) (619f,6a25)
(6a3d9,826b5) (6c5c9,826b5)
(53e9,7631) (5329,7631)
(37d5,17c3f) (63d,17c3f)
(dc6d,19bbb) (10fe5,19bbb)
(113f9,179c5) (e0c9,179c5)
(71b3,64c09) (5ffb,64c09)
(11009,13fb1) (cb21,13fb1)
(389bf,43bbf) (3247,43bbf)
(34535,6de31) (31eb5,6de31)
(fb99,114e3) (45b9,114e3)
(5eab,761c3) (4358b,761c3)
(69f29,86e55) (84419,86e55)
(3b59,43f7) (3d99,43f7)
(7235,841f) (5fd,841f)
(e739,14b51) (f89,14b51)
(100c1,65609) (2af41,65609)
(1d23,31cf) (2f6b,31cf)
(25211,275db) (c509,275db)
(2342f,5cc95) (3810f,5cc95)
(bbf,64bb) (517f,64bb)
(339d3,b81e7) (a91b,b81e7)
(435db,56d67) (bcf3,56d67)
(2ee1f,62d67) (bf5f,62d67)
(347e9,364db) (1f859,364db)
(10309,47e7f) (18739,47e7f)
(13241,9586f) (4c901,9586f)
(46775,54503) (48ed5,54503)
(15e65,36a91) (576d,36a91)
(acb9,ce23) (7ac9,ce23)
(1a613,5dbd7) (4911b,5dbd7)
(87db9,cdabf) (1e559,cdabf)
(1ace9,34d45) (3fd9,34d45)
(6811,7537) (6271,7537)
(58e1,12f3d) (11f41,12f3d)
(6493,6e2f) (1093,6e2f)
(10aa5,78293) (44aad,78293)
(eb0f,9347b) (2983f,9347b)
(d2b,2095) (1547,2095)
(4301,c3d9) (21d1,c3d9)
(20c0f,7975f) (51cd7,7975f)
(1ef07,5902d) (2bd53,5902d)
(1393,3a5d) (3253,3a5d)
(3,1a65) (10eb,1a65)
(236dd,299ed) (23251,299ed)
(3881d,abecb) (838fd,abecb)
(5de8d,644ad) (5e319,644ad)
(2bff,c01f) (67ef,c01f)
(647,7691) (3ec3,7691)
(1ab61,2a8bd) (1c961,2a8bd)
(ca31,1fc5b) (69a1,1fc5b)
(4edf,dc15) (2a13,dc15)
(62fb9,7826f) (4a251,7826f)
(5a7eb,7a6f3) (4de5b,7a6f3)
(13ef1,29885) (10729,29885)
(12a9,a4a5) (3d99,a4a5)
(85bb,1491b) (567b,1491b)
(3ffbb,6d53b) (3b7d3,6d53b)
(1dd7,51fb) (112f,51fb)
(1bc91,454f3) (3a621,454f3)
(6951,8869) (235d,8869)
(3b883,3e5f9) (e42b,3e5f9)
(1478b,16e89) (13cf,16e89)
(d30f,18dff) (928f,18dff)
(6fb5,7453) (17dd,7453)
(6c2fb,7281b) (2573b,7281b)
(24d9,34bd) (1cc1,34bd)
(2da93,502d9) (3e2db,502d9)
(2fee7,41899) (863b,41899)
(129fb,55de9) (17a6b,55de9)
(9fc7,37b49) (f5f7,37b49)
(fd5d,15f25) (bc35,15f25)
(2d937,4239b) (24c4f,4239b)
(87f35,af30f) (8be5d,af30f)
(329f,7c6d) (6cbf,7c6d)
(5bff,7b29) (5bff,7b29)
(42b9,636b) (3ca1,636b)
(2c9d,1498f) (4f5,1498f)
(1ae9,365f) (1459,365f)
(d573,1b5a5) (10117,1b5a5)
(f083,10ec7) (ebeb,10ec7)
(2c27,2d179) (27887,2d179)
(1e6ef,b27f3) (46acf,b27f3)
(9d723,a475b) (5531b,a475b)
(88d3,1f86d) (1d58b,1f86d)
(8a11,9ed1) (5c21,9ed1)
(996b,e519) (4583,e519)
(4303d,472c7) (39695,472c7)
(32d5,b97b) (72ad,b97b)
(9ddf,10fa5) (a61f,10fa5)
(ad5f,1258f) (e41f,1258f)
(3e8dd,4a2e7) (6195,4a2e7)
(190cb,30853) (10563,30853)
(e09,4f55) (3af1,4f55)
(2eae9,6a957) (5a5f9,6a957)
(8801,14af7) (2201,14af7)
(11dcb,144d7) (9233,144d7)
(be85,12911) (124d,12911)
(35ab9,3aeb3) (268a9,3aeb3)
(12671,162f5) (5a71,162f5)
(3365,3b27) (2315,3b27)
(16961,27887) (6b21,27887)
(191ff,28577) (101e7,28577)
(9e59,77c15) (2b291,77c15)
(205e5,e1eb3) (1930d,e1eb3)
(2ced,371f) (695,371f)
(85f19,93f37) (32561,93f37)
(1faf,101e3) (ef6f,101e3)
(101f,1cc3) (b27,1cc3)
(e7e5,1072d) (a4ad,1072d)
(31a57,8f1d7) (1e5e7,8f1d7)
(175e7,5eb1d) (3d7d7,5eb1d)
(229a3,2c49b) (20d0b,2c49b)
(99fb,1628f) (1032b,1628f)
(167af,16f45) (8263,16f45)
(5b69,62f3) (4d59,62f3)
(2add,4b17) (3ae5,4b17)
(98fb,a1e9) (7b13,a1e9)
(43e7,9b83) (56e7,9b83)
(1b29,1fd5) (fd9,1fd5)
(c809,37805) (2d905,37805)
(6bd6b,8cd41) (3ef33,8cd41)
(35f9,f9ef) (1421,f9ef)
(2b83d,6c619) (1b795,6c619)
(f427,3f4db) (3ea37,3f4db)
(2801,2a68f) (21701,2a68f)
(582a9,71e9f) (707d1,71e9f)
(19af,1c0d) (101f,1c0d)
(e029,19351) (36d9,19351)
(60071,90ec9) (1a23d,90ec9)
(2c61d,57005) (185b9,57005)
(267a3,510fd) (4051f,510fd)
(744ab,80d9d) (7e663,80d9d)
(19,5051) (319,5051)
(a6f7f,cc36d) (608ff,cc36d)
(3847,45d7) (238f,45d7)
(fbd7,38dcd) (1930f,38dcd)
(4775,2c723) (24a3d,2c723)
(1b6d,25c7) (f9d,25c7)
(1f1f5,29da9) (1de2d,29da9)
(e9bd,1d447) (1a8b5,1d447)
(6c7c7,8de09) (21047,8de09)
(195fd,4dea3) (44815,4dea3)
(14213,14f9f) (348b,14f9f)
(40a3,a6ed) (54b3,a6ed)
(394f7,58c49) (67d3,58c49)
(36f,1219) (90f,1219)
(385,aba1) (9ccd,aba1)
(14f9,2c03) (aa9,2c03)
(7b5,caf) (81d,caf)
(3b261,574d5) (4bda1,574d5)
(216e3,e91b3) (d5c0b,e91b3)
(f98f,12817) (baa7,12817)
(2f65,313bb) (1d995,313bb)
(25739,36cc5) (15b09,36cc5)
(4085b,60427) (16d43,60427)
(826a5,a53f5) (9e9d1,a53f5)
(98f,691d) (2abf,691d)
(b265,10e6d) (fce5,10e6d)
(31297,450c1) (39097,450c1)
(995,199fd) (9ebd,199fd)
(3b99,27091) (69e9,27091)
(2f61d,6e0b7) (13a1d,6e0b7)
(110b,57d7) (2f83,57d7)
(5b363,8c64b) (4a00b,8c64b)
(577cd,58e37) (32b85,58e37)
(4573,103df) (bedb,103df)
(2921,8a65) (2ac5,8a65)
(1a99,3e95) (ce9,3e95)
(889b5,ce26d) (881ed,ce26d)
(145d,bcbf) (77d5,bcbf)
(1135,2a9e3) (1a31d,2a9e3)
(1773f,66e71) (4e9ff,66e71)
(10dcf,23879) (8d5f,23879)
(374f3,3ac39) (12c3b,3ac39)
(7c05,146bf) (150d,146bf)
(34f5,6c6d) (627d,6c6d)
(33fb9,5d5cb) (4a069,5d5cb)
(e23,22bb) (56b,22bb)
(1d3fb,2bd21) (32a7,2bd21)
(c953,c33dd) (1c8a7,c33dd)
(bed21,bff11) (49701,bff11)
(4285,9937) (6f85,9937)
