(ff3,36a3) (2c03,36a3)
(37,1e5b) (12c7,1e5b)
(150b,16d6b) (2723,16d6b)
(157c1,16f43) (f119,16f43)
(1d41d,294e3) (177ad,294e3)
(1e7b1,43ef7) (b251,43ef7)
(60349,83e01) (36889,83e01)
(8f71,b591) (391,b591)
(7e8cb,9323b) (3c5e3,9323b)
(96eb,d4717) (3f493,d4717)
(1069d,18ccb) (5d5,18ccb)
(3c1f,47ad) (3ce7,47ad)
(72a1b,c0419) (4057,c0419)
(bc15,9b15f) (6253d,9b15f)
(169af,1b169) (3f8f,1b169)
(f3eb,1880f) (50e3,1880f)
(12faf,6391d) (5c50f,6391d)
(1f1c9,2b3f3) (18ef9,2b3f3)
(afa4f,df12f) (b161f,df12f)
(4447,e935) (92f,e935)
(980e1,bdfdf) (a95d1,bdfdf)
(2620b,3c0c1) (1bca7,3c0c1)
(7fcd5,bc279) (a716d,bc279)
(eb5d,297c1) (2520d,297c1)
(4e6a9,679ff) (1ff41,679ff)
(1f43,e3bd) (ca2b,e3bd)
(9e5d,23d53) (2165,23d53)
(43df9,5e78f) (1c3c1,5e78f)
(292e5,99973) (7db25,99973)
(304c9,44a5b) (24d29,44a5b)
(7abd,f66b) (685d,f66b)
(7dbd,b7cd) (5261,b7cd)
(2f9c3,6a7f5) (3d62b,6a7f5)
(258d1,2a50b) (10931,2a50b)
(4d9a3,6ae2b) (35f0b,6ae2b)
(6bf5b,7a1a3) (26aa3,7a1a3)
(419ed,717e5) (508d,717e5)
(650fb,85673) (68fb3,85673)
(42a57,7aa55) (5e657,7aa55)
(35b73,70939) (55e3b,70939)
(134b,29b7) (62b,29b7)
(1831f,1a87f) (10c9f,1a87f)
(30b3b,38bd3) (1b043,38bd3)
(4d15,bd13) (46fd,bd13)
(3ded,793d) (2b45,793d)
(4fa45,966f7) (1b7d,966f7)
(56803,5eeef) (3c5cb,5eeef)
(23825,2abcb) (11c2d,2abcb)
(1177,79e1) (6e47,79e1)
(3245,6353) (1bc5,6353)
(2a997,3aa35) (26627,3aa35)
(19aab,1f985) (119c3,1f985)
(31d,175f) (7b5,175f)
(1c13,a99f) (98d3,a99f)
(2143,6ab5) (4f27,6ab5)
(5ee9,a333) (34c9,a333)
(8117b,9876d) (8f86f,9876d)
(1169,1907) (b39,1907)
(699b,8c3ad) (18173,8c3ad)
(39df,4a53) (160f,4a53)
(23ba9,27ddb) (25319,27ddb)
(b0bb,23863) (15673,23863)
(2f47,63cb) (7b7,63cb)
(9509,101a7) (acb9,101a7)
(3e88d,51df9) (3eeb9,51df9)
(1c07,3053) (28f7,3053)
(1cc07,1ef35) (1dd0b,1ef35)
(12b5,a6ed) (4dc5,a6ed)
(e1d9,131d1) (960d,131d1)
(4ff,18e8d) (17eff,18e8d)
(d8c1,12955) (b67d,12955)
(944f,cfdd) (19eb,cfdd)
(50fd,b2ab) (8915,b2ab)
(2c983,2debd) (f3f7,2debd)
(1ae69,3000d) (6dd9,3000d)
(19e5,312b) (21dd,312b)
(53a1,1671d) (121c1,1671d)
(8d96d,98807) (7d245,98807)
(16363,512c3) (2b993,512c3)
(1b5f5,480b3) (46aad,480b3)
(1068d,43fb1) (63d9,43fb1)
(28ee9,c2a07) (9cee9,c2a07)
(20227,23051) (1316b,23051)
(63c67,65a47) (5cbe7,65a47)
(5eea3,86b07) (77773,86b07)
(ff83,43169) (311ab,43169)
(1ceef,4380b) (8d8f,4380b)
(7417,3aef7) (10f9f,3aef7)
(3cd,66b) (36d,66b)
(1eeb,2c7b) (dc3,2c7b)
(5106b,89119) (ca5b,89119)
(328b7,5c2eb) (9f07,5c2eb)
(3aa01,a48f9) (26141,a48f9)
(1feb,c605) (da3,c605)
(6a4f,2e6d3) (ae5f,2e6d3)
(2aa21,6ff55) (45475,6ff55)
(11a51,124ff) (b371,124ff)
(22377,2a2cb) (adb7,2a2cb)
(3421,6d37) (6211,6d37)
(11999,4a2e7) (3c649,4a2e7)
(d38b,3720b) (22cbb,3720b)
(8975,13703) (b945,13703)
(240a3,40331) (ebb7,40331)
(df13,104fb) (57ab,104fb)
(2153b,2da9f) (e13,2da9f)
(39cb,49c1) (2c63,49c1)
(3ada7,52987) (2866f,52987)
(e651,55de7) (21e09,55de7)
(19e85,22649) (1f2b5,22649)
(31bb5,54ceb) (48e7d,54ceb)
(1fbd7,617cb) (26167,617cb)
(c9fd,1c78d) (139e1,1c78d)
(aa03,619d3) (18053,619d3)
(bb3,a17b) (71b,a17b)
(11921,1bee9) (12141,1bee9)
(11917,17dad) (1214b,17dad)
(25109,abecb) (1f219,abecb)
(51a15,79b29) (37f21,79b29)
(4ecd3,57e0f) (4421b,57e0f)
(6655,f4c7) (168d,f4c7)
(2ad1f,37265) (1afff,37265)
(39973,3b4e5) (2f7bb,3b4e5)
(33f1,9d8d) (8811,9d8d)
(4c36b,88a05) (1c6e3,88a05)
(454f,eef9) (47fb,eef9)
(67d,7e0b) (18c5,7e0b)
(4658d,5c671) (7e05,5c671)
(c23,9fd9) (2e7,9fd9)
(23b49,24821) (1fb59,24821)
(1434d,14f77) (ec65,14f77)
(17011,5cb03) (28861,5cb03)
(1c2c5,23db9) (fa0d,23db9)
(40f,919) (6f,919)
(15c4f,38e8b) (2e2af,38e8b)
(797b3,a0e61) (883f3,a0e61)
(17dab,1c71d) (dccb,1c71d)
(2fec3,37639) (ea5b,37639)
(1b26b,248b7) (13363,248b7)
(28bd,c61f) (b91d,c61f)
(9efb,126cd) (73ab,126cd)
(1181,301f) (1181,301f)
(f293,186c1) (fecb,186c1)
(b15b,22edf) (7a03,22edf)
(1fff,237b) (1267,237b)
(aeb9,16013) (14489,16013)
(262ed,32927) (2ea65,32927)
(684ad,b2481) (55a15,b2481)
(1adb,2ae5) (797,2ae5)
(24657,40c8d) (11c7f,40c8d)
(7277,12977) (2f87,12977)
(11f,8f35) (6e3f,8f35)
(4ae97,893cf) (1577f,893cf)
(9965,115c3) (9cad,115c3)
(e2f,43d3) (3e8f,43d3)
(41daf,723eb) (6c04f,723eb)
(730d,251ab) (94e5,251ab)
(103f,16cf9) (3abf,16cf9)
(62299,72b5d) (387a9,72b5d)
(6431,e845) (6e51,e845)
(1a0f3,355db) (2835b,355db)
(49a3,36a91) (3c0b,36a91)
(4a813,65609) (5b71b,65609)
(1c15d,88a03) (314a5,88a03)
(2f0b,4def) (3653,4def)
(1fa47,2c707) (18897,2c707)
(43c9,5fb7) (5ce9,5fb7)
(91ec7,c3b6b) (b70af,c3b6b)
(1a8f,14a31) (8f6f,14a31)
(9619,2b84d) (13729,2b84d)
(228cb,2bc61) (b4e3,2bc61)
(102e3,9cff7) (18b93,9cff7)
(ff9,3643) (31a9,3643)
(1625f,328ab) (2813f,328ab)
(20095,95615) (7803d,95615)
(383d7,51eb1) (456c7,51eb1)
(11e15,1a233) (c3fd,1a233)
(3f4cf,74e3f) (4ee2f,74e3f)
(457d,113bf) (f1b5,113bf)
(2e9d,3389) (2579,3389)
(aaab,a4d23) (78da3,a4d23)
(44dd,9797) (4375,9797)
(c3e5,d1f5) (b99,d1f5)
(8c01b,e50c1) (966e3,e50c1)
(30e11,412ed) (3efd1,412ed)
(11135,29465) (391d,29465)
(50cf1,541f9) (21035,541f9)
(2b573,2effd) (294bb,2effd)
(1da6b,52285) (159fb,52285)
(41d5,142a5) (3275,142a5)
(33af,8c03) (33af,8c03)
(881b9,9d6f1) (5d54d,9d6f1)
(34375,39a5b) (e3c5,39a5b)
(15895,5134d) (1d341,5134d)
(a53a5,cb293) (b170d,cb293)
(3db7,8e31) (487,8e31)
(a5b,26d7) (b,26d7)
(10c9,5a25) (4c9d,5a25)
(210d7,2d617) (25037,2d617)
(3eb19,6fc19) (50309,6fc19)
(12ab7,c9feb) (1ad97,c9feb)
(12caf,53105) (2320f,53105)
(122b,38cb3) (11dc3,38cb3)
(59a9d,680cf) (fa15,680cf)
(55f7,19337) (515f,19337)
(95b93,9a703) (70bd3,9a703)
(1a7b7,a2793) (546c7,a2793)
(1434b,3bd07) (2b9a3,3bd07)
(1133f,14e27) (12cf7,14e27)
(127d,460d) (16d,460d)
(1e55d,1efa7) (12395,1efa7)
(fe9,23f89) (ae5d,23f89)
(1d229,23c23) (1a8e9,23c23)
(108a3,27be9) (985b,27be9)
(1e97,a54f) (3a17,a54f)
(87,1dd1) (1137,1dd1)
(a6ed,14bbb) (caa5,14bbb)
(18be3,276e5) (e3cb,276e5)
(44b55,49c45) (333f9,49c45)
(4271,d547) (b891,d547)
(22e31,78bad) (e01d,78bad)
(773,e0f) (143,e0f)
(3fab7,4138d) (21067,4138d)
(f779,12581) (2069,12581)
(4f31b,913a3) (6c80b,913a3)
(1ce1,16fed) (10e11,16fed)
(28967,38ad3) (26a67,38ad3)
(481,e89) (7e1,e89)
(154f,242f) (3c7,242f)
(11c51,2e9b7) (11f99,2e9b7)
(104cd,444b5) (369b5,444b5)
(62ddf,adf51) (2629f,adf51)
(2f2cf,4adeb) (3722f,4adeb)
(f25,b753) (20dd,b753)
(44861,605f5) (37095,605f5)
(11393,2bc81) (1380b,2bc81)
(2eed,130f9) (1a15,130f9)
(13b71,7d1e9) (59471,7d1e9)
(fd,25e7) (25,25e7)
(cfcb,330f1) (7337,330f1)
(12e4b,6e6a5) (5bac3,6e6a5)
(72491,c9ba5) (57e8d,c9ba5)
(34f57,40c55) (24faf,40c55)
(52f,3b3b) (1dcf,3b3b)
(2bd93,810d9) (e99b,810d9)
(4005,11443) (ccbd,11443)
(1aa29,1ade9) (11579,1ade9)
(2ecd,7c27) (3ad,7c27)
(4d93,c0a7) (48e3,c0a7)
(2591,37db) (1c19,37db)
(9305,12e45) (4799,12e45)
(30a7,5df5) (28f7,5df5)
(176e1,22199) (e531,22199)
(5567,1f4fb) (920f,1f4fb)
(2a79,61f7) (4819,61f7)
(a31f,ae77) (9af7,ae77)
(7c53,47287) (434bb,47287)
(30f3,5935) (2cbb,5935)
(359dd,9f7eb) (4908d,9f7eb)
(ccf,603d) (12ab,603d)
(2a647,2ad75) (23c03,2ad75)
(2897,44d1) (39fb,44d1)
(b3a05,bfc83) (43efd,bfc83)
(817,1cdf) (166f,1cdf)
(5263,10a21) (1f4b,10a21)
(2767,31c1) (1bd3,31c1)
(226eb,3957d) (15ec3,3957d)
(27053,52e35) (15a5b,52e35)
(3e891,5daf3) (30c71,5daf3)
(1578b,187b1) (162b3,187b1)
(249d,3a5d) (e71,3a5d)
(7ab,880f) (7483,880f)
(6dead,e53cd) (dc9d9,e53cd)
(19d1b,50b21) (2b7d7,50b21)
(4145,aa0b) (3385,aa0b)
(101ad,3085d) (2cea5,3085d)
(17,919) (6a7,919)
(46c2d,d7f65) (7378d,d7f65)
(1c621,1ce3b) (e1c1,1ce3b)
(bf0f,70523) (60e6f,70523)
(2596f,270df) (10c0f,270df)
(82a25,9e875) (5b9ad,9e875)
(1f0fd,2537f) (2437d,2537f)
(9493,128ab) (ea8b,128ab)
(1f84b,2d421) (19a63,2d421)
(15515,582bb) (2767d,582bb)
(2eab,1f4fb) (f29b,1f4fb)
(1ee3,165d1) (e8bb,165d1)
(25cd,7f27) (2f45,7f27)
(756b,9edd) (6e3f,9edd)
(223f7,4bd0f) (3c167,4bd0f)
(1721,1bbb) (209,1bbb)
(1b479,2f33b) (1c811,2f33b)
(32b1,5d85) (5691,5d85)
(63b81,66db5) (42e81,66db5)
(d63f,137d7) (a93f,137d7)
(915b,1ea79) (f353,1ea79)
(584b1,8e2c5) (6ccd1,8e2c5)
(641f,1b3e5) (1910f,1b3e5)
(7de9,98bd) (4459,98bd)
(1de1,5305) (30a1,5305)
(45995,81449) (68fbd,81449)
(bfa5,39763) (3172d,39763)
(85e11,a9463) (2ab51,a9463)
(a2bf,b2af) (a9af,b2af)
(98a1,1078f) (b899,1078f)
(1d21f,1d743) (1b92f,1d743)
(426dd,f507b) (bb75d,f507b)
(3e99,9965) (7a69,9965)
(6b8d,1cf63) (78f5,1cf63)
(4fb1,167e1) (6181,167e1)
(158c9,19e2b) (3701,19e2b)
(ab43,111c7) (73c3,111c7)
(9289,783cd) (106fd,783cd)
(13237,137d7) (dd47,137d7)
(be3d,1c109) (19031,1c109)
(a1cb,f407) (923b,f407)
(ca1,c833) (9911,c833)
(48b9,10b37) (6f11,10b37)
(2ef,7327) (3a8f,7327)
(1771d,1c301) (16cf1,1c301)
(9049,ca63) (2b99,ca63)
(1ad5,9667) (4895,9667)
(28ed9,69fa9) (54e91,69fa9)
(25451,7e515) (21e51,7e515)
(9f5,15193) (899d,15193)
(18895,1c1e9) (1ab5d,1c1e9)
(2c5,1e733) (1b4d,1e733)
(15c9,3ded) (521,3ded)
(1692d,1b629) (19ddd,1b629)
(5c2b7,697f7) (430e7,697f7)
(91d5,1145f) (4f2d,1145f)
(1b3b,20e1) (14db,20e1)
(ec29,3a84d) (1d239,3a84d)
(14e7,1e43) (227,1e43)
(9bdc1,f2267) (2fe81,f2267)
(4b0b,2f243) (e4e3,2f243)
(961d,17f6f) (ec15,17f6f)
(63403,7a8e5) (7277b,7a8e5)
(12151,15c37) (abf1,15c37)
(8711,1ea49) (17771,1ea49)
(46951,b1397) (136b1,b1397)
(c3a7,cead) (9017,cead)
(14f5,14eed) (10c9d,14eed)
(57ef,e5eb) (650f,e5eb)
(17,4117) (12bf,4117)
(143d5,20d17) (15eed,20d17)
(143f,c647) (7bbf,c647)
(126b,1b815) (1a3c3,1b815)
(7ad5,18d9f) (f9ed,18d9f)
(1eb93,818fb) (e61b,818fb)
(7805,66397) (6292d,66397)
(1105f,17749) (d483,17749)
(b94f,1c357) (1bedf,1c357)
(2bff,63a9) (4873,63a9)
(7909d,81bbd) (12db5,81bbd)
(e5,863) (1ed,863)
(40df,3011b) (e95f,3011b)
(78df,ccfd) (8d1f,ccfd)
(597db,5cb03) (10033,5cb03)
(1a885,1b47f) (6845,1b47f)
(71cef,795e9) (45397,795e9)
(29035,9ec17) (41995,9ec17)
(53e61,7eff5) (38d5,7eff5)
(1b60d,3bcb9) (2a0c5,3bcb9)
(41edb,65915) (1598b,65915)
(1417f,599db) (adbf,599db)
(2d5d5,60a21) (5c59d,60a21)
(945a7,97fd9) (a217,97fd9)
(b587,d78f) (add7,d78f)
(11713,36deb) (17b,36deb)
(315d,379f) (8f5,379f)
(5e775,92521) (5d491,92521)
(947b,1a2d5) (1997f,1a2d5)
(4d09,128ab) (da39,128ab)
(1a071,23117) (1d41,23117)
(1913f,6817f) (312bf,6817f)
(1aad,3d57) (2115,3d57)
(1b33,13bd3) (f54b,13bd3)
(27e23,30913) (1901b,30913)
(643f,11eaf) (b23f,11eaf)
(130cf,3b3dd) (4ff7,3b3dd)
(1645,41b1) (12d,41b1)
(311a1,40c55) (187f9,40c55)
(10afb,3ae47) (7f33,3ae47)
(6b47,9fbb) (352f,9fbb)
(211f,63df) (c07,63df)
(332fb,3e95f) (7f93,3e95f)
(29533,2b4a1) (1137b,2b4a1)
(2a3b,67e7) (1043,67e7)
(1dc7d,5a241) (745,5a241)
(57bed,9f365) (7b41,9f365)
(808f,5952b) (1783f,5952b)
(146a7,17885) (7dd7,17885)
(72d7f,ad6f3) (2e07,ad6f3)
(1eb39,46075) (40709,46075)
(1b05,2b8b) (127d,2b8b)
(47845,4c26d) (3159d,4c26d)
(1fa29,23755) (15719,23755)
(192b,3a33) (132b,3a33)
(22f,4dc5) (10f3,4dc5)
(b11d,217d3) (20df5,217d3)
(127d3,18f8f) (15e1b,18f8f)
(1ef1,bfa5) (4f39,bfa5)
(2afeb,65d61) (90c3,65d61)
(5fbcd,6b165) (50dc5,6b165)
(51b81,67049) (122b1,67049)
(50fbd,5279f) (1e40d,5279f)
(1581b,2b5e9) (227c3,2b5e9)
(1c23b,1c9cd) (9e3,1c9cd)
(26689,2db15) (c865,2db15)
(473,2953) (210b,2953)
(1c39,2fe9d) (8329,2fe9d)
(7247,39dc9) (20e3f,39dc9)
(c02b,1c9cf) (3ad3,1c9cf)
(78b5,19741) (9f9d,19741)
(4249f,700b5) (4357,700b5)
(49573,97cdb) (66ccb,97cdb)
(10ffd,723eb) (182d5,723eb)
(2e69,4793) (9d9,4793)
(32d51,6d0f3) (251f1,6d0f3)
(3ae5,11f95) (60ad,11f95)
(6d9c9,83b9d) (77a19,83b9d)
(627bb,bda45) (11e93,bda45)
(1fff,216d) (95b,216d)
(5d4ab,ec60f) (bbfc3,ec60f)
(1c7b,2647) (13e3,2647)
(4033,643d) (3a87,643d)
(2d1,6749) (1831,6749)
(371b9,41d83) (16609,41d83)
(78ee1,90601) (3521,90601)
(101bd,2a4ab) (10f2d,2a4ab)
(385,1f1f) (1d4d,1f1f)
(2bfaf,2d1f3) (1637,2d1f3)
(13c99,aab1b) (93561,aab1b)
(1ff57,38899) (24727,38899)
(2573,2f9c3) (17f4b,2f9c3)
(4109,53e1) (59,53e1)
(2fdfb,8d631) (5f2b3,8d631)
(9faf,d109) (2e87,d109)
(267ef,29885) (c647,29885)
(37d,23e9) (1ec5,23e9)
(9cd77,b7ef5) (a826b,b7ef5)
(978d,179ab) (15265,179ab)
(a991,e3b3) (adc9,e3b3)
(624f,22177) (215af,22177)
(2c57b,2cb5d) (1f963,2cb5d)
(74e3,48221) (40fc3,48221)
(10d3,897d) (615b,897d)
(31af,53a1) (3227,53a1)
(155a1,4fdf5) (24b49,4fdf5)
(ffd9,1812b) (4351,1812b)
(2682b,4e779) (1854b,4e779)
(39393,cc6a9) (5389b,cc6a9)
(be1b,28945) (7633,28945)
(203ff,21a73) (1a87f,21a73)
(118d3,3376d) (2d4bb,3376d)
(15af,178f) (49f,178f)
(3bf3,450b3) (1620b,450b3)
(15bab,1cf45) (11ee3,1cf45)
(3e47,d90f) (c91f,d90f)
(1cd3,4d45) (31af,4d45)
(19a9f,402af) (37f7f,402af)
(112c1,8f7f1) (56561,8f7f1)
(31fff,50b07) (7027,50b07)
(92c9,a045) (85b9,a045)
(f1,1b5) (175,1b5)
(2aeb5,b4c3d) (4541d,b4c3d)
(3bf5,56dd) (15d,56dd)
(14fab,18545) (d11b,18545)
(14ad,10b6d) (3be9,10b6d)
(3dc09,3f323) (2479,3f323)
(2e913,78eb1) (2fcab,78eb1)
(25d,1ed9) (8e5,1ed9)
(2f237,33ff7) (315d7,33ff7)
(2ed77,46f4f) (42c4f,46f4f)
(c353,3e45b) (2db1b,3e45b)
(2005,2d7f) (325,2d7f)
(ce0d,4a737) (23c3d,4a737)
(247,22d5) (c37,22d5)
(73cf,bafb) (4897,bafb)
(87d93,98807) (8aa4b,98807)
(15479,18ccb) (28f1,18ccb)
(3ccb3,4519d) (9d7f,4519d)
(a663,cf5b) (7b2b,cf5b)
(396b,59d7) (1553,59d7)
(16675,20dd3) (1b15d,20dd3)
(4387b,c3f1f) (1ca13,c3f1f)
(54c73,71ea5) (479fb,71ea5)
(c6973,db715) (85c03,db715)
(867,1627) (155f,1627)
(1109f,2a09d) (265df,2a09d)
(13bd,64d3) (549d,64d3)
(19817,33e35) (195fb,33e35)
(2f9b,6619) (1b0f,6619)
(6817,1232b) (337,1232b)
(867d,128ab) (2c05,128ab)
(452f3,5e847) (14a83,5e847)
(13e1,46ed) (1891,46ed)
(118e5,1e035) (b32d,1e035)
(ade1,10273) (c4f1,10273)
(22803,22f2d) (102ab,22f2d)
(5353,7e53) (458b,7e53)
(2502b,33e3b) (24c83,33e3b)
(3968f,68aef) (c4af,68aef)
(9ecd,1a0f5) (9865,1a0f5)
(5f0f,102e9) (4883,102e9)
(a6fb,d61b) (52b3,d61b)
(1a83b,21919) (414b,21919)
(4f4f,7a1d) (35ff,7a1d)
(2a15b,6364d) (17f4b,6364d)
(29c5,86f3) (660d,86f3)
(b433,18b8f) (14dcb,18b8f)
(c2af,3b287) (21d2f,3b287)
(61f3,5d7d9) (21e3b,5d7d9)
(65e7f,70e37) (3b217,70e37)
(3af1f,65e4f) (4cf7f,65e4f)
(4d9d,10597) (3155,10597)
(118d3,1475b) (f173,1475b)
(17bf3,220cf) (15a1b,220cf)
(b41,e4ef) (92d1,e4ef)
(a16fb,ae64f) (3a53b,ae64f)
(18b53,21a69) (181db,21a69)
(185f,d9c9) (150b,d9c9)
(6a21,11383) (c6f1,11383)
(20957,3f0d7) (faf7,3f0d7)
(1223,1ba61) (3c6b,1ba61)
(21d87,3215b) (565f,3215b)
(a597,2f777) (e2e7,2f777)
(4b31,793d) (3e11,793d)
(aff1,f457) (4a11,f457)
(186a9,1f673) (c031,1f673)
(8795,165d1) (5b3d,165d1)
(2089,50dd) (4255,50dd)
(1b7f,3233) (1747,3233)
(6a39,1145b) (7d91,1145b)
(96ef,36631) (c3d7,36631)
(4d83,974e3) (44a8b,974e3)
(18b47,26465) (4327,26465)
(3e77,1d4d3) (1b747,1d4d3)
(db7,41d5) (bbf,41d5)
(89db,f3f1) (e183,f3f1)
(1513d,266c3) (24ed5,266c3)
(5dc11,6004d) (11fb1,6004d)
(1d575,2c74d) (2a4e1,2c74d)
(5f15,7565) (49fd,7565)
(7d71,bb31) (91b1,bb31)
(bb13,d5d1) (4403,d5d1)
(d045,1b9a3) (18c7d,1b9a3)
(22f6f,326f5) (310cf,326f5)
(41d5b,a4e37) (867d3,a4e37)
(42c01,a5d55) (43651,a5d55)
(d0eb,27e15) (678b,27e15)
(cf73,10057) (a24b,10057)
(5c293,6327d) (1211b,6327d)
(50bd,1356d) (1e95,1356d)
(215fd,3e041) (1f7c5,3e041)
(10faf,14e93) (3b0f,14e93)
(5c53,20d9d) (14d1f,20d9d)
(26551,62bf9) (499b1,62bf9)
(40f,a6d) (8ef,a6d)
(13fff,17725) (6f3f,17725)
(1cd,89e1) (3d19,89e1)
(14f33,473cb) (2422b,473cb)
(9187,3613f) (20cd7,3613f)
(e66f,1acd7) (6c8f,1acd7)
(17e1,1cdf) (f59,1cdf)
(2f89,13837) (eab9,13837)
(4d30f,ad0cb) (686cf,ad0cb)
(107c3,1f753) (1c39b,1f753)
(7ec79,87653) (61219,87653)
(30eff,a5821) (6f1df,a5821)
(22cd,dc8d) (cf61,dc8d)
(262f,7f97) (66af,7f97)
(1751,961d) (7199,961d)
(64e7,7081) (75f,7081)
(17d37,2b6bb) (1d2b7,2b6bb)
(fe93,26761) (147ab,26761)
(1df9,2b8b) (8f9,2b8b)
(424bb,5f369) (f797,5f369)
(9905,39893) (a385,39893)
(1691,37c7) (251,37c7)
(1121,1661) (8e1,1661)
(3c6d3,3e45b) (331db,3e45b)
(5dd9,8897) (3229,8897)
(1d70b,22cbb) (1fd63,22cbb)
(3bc35,5e58f) (2ffdd,5e58f)
(f4b1,fd3d) (e11,fd3d)
(4420f,8f8bb) (1636f,8f8bb)
(73fe7,b278d) (91f57,b278d)
(b491,21919) (61fd,21919)
(6bdf1,81181) (5add1,81181)
(1e26b,2d067) (2a683,2d067)
(1b9fd,8d197) (36925,8d197)
(29939,95a1d) (40109,95a1d)
(11ba3,1362b) (ff83,1362b)
(357b,3f73) (503,3f73)
(4d005,ac8d9) (4cef1,ac8d9)
(6be9,22d23) (102d9,22d23)
(a74b,178ab) (14963,178ab)
(28c1,2d565) (1241,2d565)
(c907,133b1) (3623,133b1)
(5f39,e6b1) (9bc9,e6b1)
(13f49,1778b) (5f9,1778b)
(16c6d,4e24d) (478c1,4e24d)
(172f,44a5b) (19537,44a5b)
(6ef,797) (557,797)
(19caf,32135) (5d0b,32135)
(11d2f,521ff) (33a4f,521ff)
(178d,88c3) (1f25,88c3)
(12a7,3415) (132b,3415)
(685bb,8a745) (3e833,8a745)
(1ccd,4403) (340d,4403)
(3d0eb,4d0f9) (4a0f,4d0f9)
(3a79,93fb) (6fe9,93fb)
(c545,dbd7) (37cd,dbd7)
(9fe3f,c463d) (c1283,c463d)
(28a7f,34a4d) (24cff,34a4d)
(21021,412ab) (1e781,412ab)
(2f5f,7c09) (779f,7c09)
(1a64d,1dacd) (1a3e5,1dacd)
(460c5,4cd4d) (61ed,4cd4d)
(24f55,44b37) (288fd,44b37)
(3aadd,40289) (180b5,40289)
(5e963,d56cd) (f34b,d56cd)
(121f7,3389f) (15377,3389f)
(a2df,c1c7) (637f,c1c7)
(1d5d,3181d) (589d,3181d)
(185cb,1dbc9) (dc63,1dbc9)
(469,66b) (199,66b)
(fe87,34d59) (3ddf,34d59)
(36fa7,44785) (2d78b,44785)
(1c9c7,50917) (4160f,50917)
(5416d,6fa51) (40965,6fa51)
(ad,535c1) (27605,535c1)
(7baf,19a17) (15c67,19a17)
(1f15,5515) (3ab5,5515)
(ff9,5d73) (5591,5d73)
(8d5,f89) (67d,f89)
(17a97,1ee9b) (1b217,1ee9b)
(afc1,cfd3) (9341,cfd3)
(1d5f1,4b989) (2caad,4b989)
(125a1,1a887) (c511,1a887)
(3966d,4022b) (ac25,4022b)
(2053,24a3) (22bb,24a3)
(11adb,422f5) (1806b,422f5)
(34d41,6c541) (402c1,6c541)
(ff29,21053) (1c319,21053)
(33ad5,643b5) (3d459,643b5)
(28c91,2abb3) (18509,2abb3)
(3a3f7,4d6bd) (2b0c7,4d6bd)
(4111,666b) (1d71,666b)
(200c5,52aa1) (4bdb1,52aa1)
(881,3403d) (4781,3403d)
(cb0db,cc36d) (a4ed3,cc36d)
(2b753,382e7) (279db,382e7)
(4e7,2dfdd) (2a2d7,2dfdd)
(10c8d,216e3) (8c5,216e3)
(4a7b,8627) (63b3,8627)
(3917,5be1) (3527,5be1)
(f831,b2b7f) (7f881,b2b7f)
(641b7,78295) (21a07,78295)
(50cb,26afd) (499f,26afd)
(505,2b63) (485,2b63)
(997,f79) (5a7,f79)
(a1d07,ae3e5) (4a0d3,ae3e5)
(1cdf,54d7) (2e37,54d7)
(25c3,18cf1) (b1d3,18cf1)
(66d5d,ccbed) (98e09,ccbed)
(4b9df,5b2b3) (329ef,5b2b3)
(70543,7dff3) (59b,7dff3)
(1e1,48e3) (2149,48e3)
(be79,f29b) (fc9,f29b)
(def9,28ae9) (19349,28ae9)
(1acf9,2981b) (5ba9,2981b)
(22d3b,232d3) (1c3,232d3)
(3f3d,5c9f) (5275,5c9f)
(45b3,48d3) (1b9b,48d3)
(259cf,35215) (242cf,35215)
(2bf41,3cce5) (e0f9,3cce5)
(a5ef,c50b) (4ebf,c50b)
(6d11,77e3) (60d9,77e3)
(e4af,358f3) (25b9f,358f3)
(781b,110a1) (bd9f,110a1)
(b1cb,bf05) (1d7b,bf05)
(15b8d,2ea1b) (fc95,2ea1b)
(34583,666c1) (1fbdf,666c1)
(2083,3b363) (1c49b,3b363)
(628d,ac55) (2ac5,ac55)
(5e99,b555) (27a9,b555)
(619b,d22b) (331b,d22b)
(c025,fe21) (2b15,fe21)
(2beeb,5fd9b) (4bb23,5fd9b)
(1d683,46c8b) (363d3,46c8b)
(39d1,9a45) (7b71,9a45)
(d21f,14fd5) (f0df,14fd5)
(3457,5a8f) (127,5a8f)
(50b7,5405) (1907,5405)
(45daf,6df5d) (3a3cf,6df5d)
(148a9,22f85) (61b5,22f85)
(39d,7e5) (24d,7e5)
(8175,951d) (581d,951d)
(37cd,bf21) (ab05,bf21)
(b209,11e67) (f8b9,11e67)
(640f,8cbf) (638f,8cbf)
(bc0b,1ddd9) (8ad3,1ddd9)
(b0bf,1c5f5) (3703,1c5f5)
(3eff,15853) (62ff,15853)
(5d1,1219) (2b1,1219)
(1da53,7050b) (6b64b,7050b)
(2de95,857d5) (6e8bd,857d5)
(1127,6df9) (30eb,6df9)
(10c6d,14317) (622d,14317)
(6913,25ded) (2411b,25ded)
(c4af,1ed2d) (10c2b,1ed2d)
(bc5d,cb81) (51c5,cb81)
(33f5,2aa5b) (7ded,2aa5b)
(d8cd,4eb77) (5105,4eb77)
(1e6e7,22d47) (9497,22d47)
(24c73,4cbd3) (1217b,4cbd3)
