(3641f,60cc1) (2b65f,60cc1)
(e64d,3741d) (c491,3741d)
(14d,494b) (41fd,494b)
(62f5,9af9) (975d,9af9)
(97d,b1d7) (a55,b1d7)
(19b97,647e7) (391f,647e7)
(1073b,15791) (59b3,15791)
(16b53,7975f) (2571b,7975f)
(42815,49891) (1ea01,49891)
(204f,245e9) (1e51f,245e9)
(3c619,9cfad) (8fca1,9cfad)
(1a53f,4185d) (92bf,4185d)
(1ae9d,4a1c5) (7835,4a1c5)
(b2af,12e09) (7d3f,12e09)
(144c1,18bf9) (177d9,18bf9)
(1561d,1ea81) (10b59,1ea81)
(5d9b,c6d7) (ac73,c6d7)
(33ff1,53105) (41011,53105)
(63a3,b341) (890b,b341)
(2b987,61573) (49537,61573)
(60b,c673) (8393,c673)
(133,33e7b) (24ddb,33e7b)
(10de1,11af7) (3d1,11af7)
(5f0d5,6a1b9) (120dd,6a1b9)
(4eb3,6805) (453b,6805)
(649f,67f9) (3d3f,67f9)
(e4d,1963) (b05,1963)
(2e93,40af) (380b,40af)
(c2e3,303fb) (c80b,303fb)
(1fa1,4c5d) (1661,4c5d)
(6439,90d1) (2dd,90d1)
(19e7,20dd) (1bf,20dd)
(16fcf,1fca9) (1846f,1fca9)
(16563,17869) (157cb,17869)
(1403b,19103) (c9a3,19103)
(50905,6614f) (215dd,6614f)
(230f9,ac57d) (16859,ac57d)
(11087,23b1f) (11a47,23b1f)
(4ae3,5969) (140b,5969)
(5f99,71c57) (2fba9,71c57)
(34eb,1792f) (25a3,1792f)
(10c21,21185) (18bdd,21185)
(312d,6f01) (2575,6f01)
(20dd1,37487) (26081,37487)
(10b41,171ad) (4301,171ad)
(7bb3,213bf) (141e3,213bf)
(24ed,3b35) (36ed,3b35)
(d91,12a1f) (2291,12a1f)
(779bd,84f29) (2ddcd,84f29)
(25693,35f81) (1951f,35f81)
(11401,154e7) (46d1,154e7)
(18845,47f15) (cd3d,47f15)
(24ad,2e2b) (280d,2e2b)
(1607,3f55) (29f3,3f55)
(4a0ef,4c0af) (47317,4c0af)
(c341,50af1) (121d9,50af1)
(cfb3,179a1) (ccb,179a1)
(1bdf1,1eecf) (af49,1eecf)
(9307,483e3) (c157,483e3)
(456b,33f61) (2b49f,33f61)
(60a1,65d5) (3ff5,65d5)
(2bab,4117) (284b,4117)
(b2e5,1ac7b) (18bed,1ac7b)
(23baf,2952d) (284f,2952d)
(1e58d,22edf) (ca55,22edf)
(f0bf,4b4f7) (6497,4b4f7)
(3a9,1483) (8a9,1483)
(8a5,1b29) (3ad,1b29)
(2104d,42f05) (27e75,42f05)
(268f,faf1) (e86f,faf1)
(4e49,f13f) (92b9,f13f)
(dbd7,1f1db) (8bc7,1f1db)
(39fb,7c25) (10d3,7c25)
(988d,a4a7) (5ed,a4a7)
(41763,4a5ff) (37acb,4a5ff)
(b21f,da6f) (cc5f,da6f)
(f77,104b) (947,104b)
(19355,264b9) (1549d,264b9)
(6da95,9b945) (282d,9b945)
(19a9,5993) (1be9,5993)
(7b65,ad8f) (18ad,ad8f)
(19291,2f681) (2c941,2f681)
(65f9,24341) (10c49,24341)
(5efb,15d75) (15093,15d75)
(3b51,9ec3) (49f1,9ec3)
(b993,1644b) (765b,1644b)
(23add,32f8f) (16455,32f8f)
(19a3,1336f) (11a9b,1336f)
(74bd,943d) (6ff5,943d)
(c7,1417) (58f,1417)
(4cb1,6359) (4681,6359)
(5055b,6498b) (63e03,6498b)
(16c73,17df5) (103bb,17df5)
(216bf,3309b) (17da7,3309b)
(82c5,1d95f) (5aed,1d95f)
(188f,4183) (1e8f,4183)
(509a7,532c7) (4372f,532c7)
(199b1,32e0f) (5551,32e0f)
(6f64d,7776b) (702f5,7776b)
(c563,379c3) (1a04b,379c3)
(16181,3e58d) (23ee5,3e58d)
(4561,5b33) (4309,5b33)
(12e09,140ab) (2009,140ab)
(3db9,5935) (2329,5935)
(a0f3,1a6a5) (f83b,1a6a5)
(339d,37ed) (165d,37ed)
(402df,426fb) (125bf,426fb)
(da53,50e3f) (1e853,50e3f)
(20a4f,29507) (25777,29507)
(47b3d,5441f) (372ad,5441f)
(4f43,174f5) (11b67,174f5)
(ccf,1ed9) (18f,1ed9)
(277d,3715) (1b59,3715)
(59c63,5fe19) (fb93,5fe19)
(ba823,e8121) (c97ab,e8121)
(96173,99f49) (3f7bb,99f49)
(28eb3,2981b) (283d3,2981b)
(4f975,6a069) (50545,6a069)
(a239,63e17) (59a19,63e17)
(519d,665f) (1e55,665f)
(78d9,1e727) (18a09,1e727)
(d1d1,15a03) (1051,15a03)
(c65,19df) (6dd,19df)
(2b5c5,2c4b5) (1e04d,2c4b5)
(6ba05,6e711) (67871,6e711)
(5cbb1,859cf) (2f791,859cf)
(c77,1687) (587,1687)
(f641,1a387) (6b9,1a387)
(69f1b,789eb) (b393,789eb)
(1cc1,3b2f) (2e1,3b2f)
(8905,1cb4d) (16c51,1cb4d)
(af32b,cfe6f) (24dbb,cfe6f)
(62ff,fee1) (4ba7,fee1)
(918b,122cf) (1095b,122cf)
(6463,37ecd) (1ba4b,37ecd)
(23d83,67b55) (667eb,67b55)
(392f,6f47) (5b67,6f47)
(6278d,94243) (4f7cd,94243)
(30fd,10231) (b005,10231)
(66b,5845) (1a7f,5845)
(8baf,a4a5) (860f,a4a5)
(b8bbd,dcaad) (1bfb5,dcaad)
(1fb53,6d8f7) (4049b,6d8f7)
(46e57,595e1) (8ec7,595e1)
(37a53,563cf) (2be2b,563cf)
(1105,37859) (195d,37859)
(b08f,1614b) (1288f,1614b)
(2f6b,5b61) (4813,5b61)
(92b4d,9b74f) (3ba15,9b74f)
(609d,7613) (4945,7613)
(81013,c5bcd) (8c75b,c5bcd)
(3f7,2ab3) (1fe7,2ab3)
(247eb,26b55) (52af,26b55)
(1e4ab,25b0b) (46f3,25b0b)
(13d9,15eb) (dc1,15eb)
(3eb,72bad) (29f83,72bad)
(1b5f,288b) (269f,288b)
(6b13d,9586f) (62b15,9586f)
(a367,bf03) (8567,bf03)
(3e1d,11687) (1915,11687)
(9631,11b73) (d651,11b73)
(4c1,535) (125,535)
(12449,2c3c3) (6059,2c3c3)
(3046d,52943) (26d35,52943)
(10ee9,2bb17) (f629,2bb17)
(1be5,910d) (1069,910d)
(14edb,576cb) (8b3,576cb)
(4bcaf,6227f) (1b70f,6227f)
(15917,16b31) (1877,16b31)
(1d54f,56237) (29dd7,56237)
(19f,21a73) (3df,21a73)
(2a8c7,2f983) (176ef,2f983)
(20c75,60aa3) (197bd,60aa3)
(779f,90f5) (2dd7,90f5)
(cf25,152d5) (4021,152d5)
(1678f,17bc3) (1697,17bc3)
(a135,bd7f) (2245,bd7f)
(2a80f,2b84d) (1a1ef,2b84d)
(5d85,17987) (1188d,17987)
(8f05,112d9) (bc95,112d9)
(5fdb,1b301) (b453,1b301)
(1061,8d97) (11,8d97)
(1df,17d7) (11f,17d7)
(1423,53b7) (22db,53b7)
(447dd,8c56d) (36ebd,8c56d)
(38111,7ee11) (17ec1,7ee11)
(1963,befdf) (5a47b,befdf)
(46f3,846b) (44b3,846b)
(1bc9d,b3a8f) (59ed5,b3a8f)
(f73d,1a10b) (11735,1a10b)
(1308d,13829) (8815,13829)
(3a6f,669d) (298f,669d)
(111b,11f9) (1127,11f9)
(63dd,c0b9) (65a5,c0b9)
(4ab1f,77837) (63287,77837)
(b8b7,31289) (188b,31289)
(30d7f,ba0df) (af07f,ba0df)
(37cf,2362f) (472f,2362f)
(3c7,8ea9) (113b,8ea9)
(73531,a9417) (59ae1,a9417)
(6313,79c1) (18df,79c1)
(58d,11e1) (c71,11e1)
(1c963,5c771) (237c7,5c771)
(1efcb,2b3f3) (12563,2b3f3)
(e7ad,64373) (518a5,64373)
(1cf7,3473) (1bef,3473)
(733ff,d14a3) (9684f,d14a3)
(1345,117d7) (cc0d,117d7)
(4c3e7,57a01) (216d3,57a01)
(317e1,7fb4f) (19e89,7fb4f)
(81e5,14921) (2acd,14921)
(e627,18bf9) (81bf,18bf9)
(7c93,23d8f) (914b,23d8f)
(268d,301d) (1385,301d)
(c9d,681b) (3ad5,681b)
(420b,241e7) (6863,241e7)
(44d11,452b9) (308b5,452b9)
(6a3,c4f) (72b,c4f)
(71035,d4357) (21355,d4357)
(9287,1498f) (f37,1498f)
(7b143,7f4d7) (4a01b,7f4d7)
(21d87,22c3f) (22747,22c3f)
(1ffdf,27ad9) (209b7,27ad9)
(2cf9b,35ba3) (32653,35ba3)
(2cc23,6404f) (cf13,6404f)
(3977,28d7b) (3f17,28d7b)
(51f7,7e0b) (5737,7e0b)
(1397b,3d495) (3be33,3d495)
(43ce5,57e3f) (3bf5d,57e3f)
(8063,102b9) (f7f7,102b9)
(30d75,3f817) (8e35,3f817)
(4903,1a72b) (167b,1a72b)
(902b,2f7f5) (b683,2f7f5)
(30b23,4fda5) (2e5bb,4fda5)
(1627f,1cd8f) (13997,1cd8f)
(db55,3cb6f) (f6fd,3cb6f)
(3989,96bb) (7bc9,96bb)
(3d399,5a2c5) (eb69,5a2c5)
(2a3f5,3a9d3) (181fd,3a9d3)
(1fcd,3aaf) (12ad,3aaf)
(c47,370d) (1337,370d)
(183bf,21ccb) (419f,21ccb)
(4aee1,84bf3) (de91,84bf3)
(1e2d,23d1) (1b75,23d1)
(509,21f1d) (10139,21f1d)
(31b4d,53ca7) (310e5,53ca7)
(3c3eb,8bff7) (310c3,8bff7)
(dc15,1581b) (348d,1581b)
(93b5,29da9) (147a5,29da9)
(9d8d,16b53) (895,16b53)
(1f3c7,55fd3) (13967,55fd3)
(187eb,29465) (101c3,29465)
(58f1,aaf3) (65e1,aaf3)
(32d1,10d4d) (4771,10d4d)
(220c9,3fefb) (2ff79,3fefb)
(41b,48d21) (1bacf,48d21)
(3cbf,4883) (131f,4883)
(6297,14b03) (888f,14b03)
(4ad41,59719) (51,59719)
(3ba7,4fbd) (2db7,4fbd)
(2403b,3746b) (9cfb,3746b)
(bd66d,e2b37) (a62b5,e2b37)
(cc13,110d1) (13f3,110d1)
(19b6b,1ea49) (17243,1ea49)
(2923,8e55) (6f1f,8e55)
(114b,4ddd) (4847,4ddd)
(850f,1e7cd) (7b8b,1e7cd)
(ef45,17885) (1d8d,17885)
(77c5,ea05) (3805,ea05)
(39ef,5759) (2ae3,5759)
(36625,3df1f) (b4d,3df1f)
(15f5f,182d7) (1325f,182d7)
(12365,18635) (ac3d,18635)
(95a9,1c1cb) (16eb9,1c1cb)
(72ad,11579) (f611,11579)
(1a6f9,28679) (1ed0d,28679)
(bb1,153eb) (14d9,153eb)
(32545,4eaa3) (2d18d,4eaa3)
(498f,603d) (4a7,603d)
(f53b,120af) (8353,120af)
(785f,aa89) (5aef,aa89)
(5bc99,714a9) (12e29,714a9)
(39d53,3f7c9) (1f477,3f7c9)
(1fbd1,766d5) (15271,766d5)
(7853,1eab7) (1b8fb,1eab7)
(48cd,7cb1) (1305,7cb1)
(d591,2a581) (ba79,2a581)
(2bf01,53b03) (b1b9,53b03)
(39ef,14d1f) (8657,14d1f)
(ab9d,5fdc1) (29c9,5fdc1)
(e549,1feef) (f689,1feef)
(bd6d,197d7) (121d,197d7)
(3dd1d,4d7cd) (4075,4d7cd)
(aea3,48c35) (42bb,48c35)
(83e79,9a4bf) (852a1,9a4bf)
(35d7,6005) (268f,6005)
(48a33,a4a6d) (770fb,a4a6d)
(d1,286d) (1c3d,286d)
(2d97,696d) (6767,696d)
(4db69,53a53) (1d0a1,53a53)
(b6d73,b88d7) (21fbb,b88d7)
(1800b,4f099) (3483b,4f099)
(ae61,49f63) (259e1,49f63)
(8f79f,9953b) (387ef,9953b)
(48f5,7b8f) (39dd,7b8f)
(8801,9d37) (6881,9d37)
(5d61,960d) (7e65,960d)
(d7e7,18cf7) (8297,18cf7)
(413d7,4f523) (29f47,4f523)
(330d,17095) (5ea5,17095)
(3eed,2fa9b) (12f65,2fa9b)
(45535,a6b41) (7a7a9,a6b41)
(8e07,288c7) (178df,288c7)
(11557,1d129) (6c67,1d129)
(6bc4b,95359) (4b9b3,95359)
(8a19,1d149) (ab65,1d149)
(1ce13,3ae47) (1676b,3ae47)
(5333,6263) (10bb,6263)
(20a29,2bff1) (bdf5,2bff1)
(1d531,21c7f) (1bec9,21c7f)
(b19b,b85d) (8d53,b85d)
(1c39f,3951b) (c94f,3951b)
(1b79,4d6f) (3031,4d6f)
(117b9,13d75) (cf89,13d75)
(184f9,26acd) (3889,26acd)
(64c2d,6db61) (3de85,6db61)
(3d0f3,55a17) (46b5b,55a17)
(368b,5833) (4363,5833)
(d4d7,1d7b9) (195c7,1d7b9)
(1f8d9,2d1e1) (128b9,2d1e1)
(1264d,19337) (5a4d,19337)
(1ebb,308f) (1453,308f)
(4385,1345f) (ec6d,1345f)
(628b,240bb) (f463,240bb)
(68249,8fcb7) (35fb1,8fcb7)
(eea9,16db7) (8681,16db7)
(d55,f31f) (2be5,f31f)
(30637,3f4db) (121f7,3f4db)
(1c8d,4769) (3ce5,4769)
(19a3b,abb15) (2a073,abb15)
(36161,9251f) (1c721,9251f)
(46f6f,63395) (ce77,63395)
(174b,2de3) (1943,2de3)
(6b17,da41) (32c3,da41)
(2a5,396d) (352d,396d)
(4ead,88c3) (1edd,88c3)
(57d15,5a845) (1ffed,5a845)
(21385,6c7fd) (2d9cd,6c7fd)
(3ca9,3bb6f) (90f1,3bb6f)
(2c33,3365) (593,3365)
(5413,b783) (3d33,b783)
(1b4d,5e63) (725,5e63)
(344e1,73a63) (25121,73a63)
(77e1,179d7) (15071,179d7)
(a7ec3,cba29) (c1d5f,cba29)
(2ba05,33857) (1521d,33857)
(8d1d5,c226f) (45c3d,c226f)
(221f3,320e3) (29d53,320e3)
(b9e1,3521f) (ffa1,3521f)
(a513,12f73) (10bbb,12f73)
(3fa7b,50047) (2a433,50047)
(154c3,215fb) (15013,215fb)
(2cb1b,47c2d) (30253,47c2d)
(312bb,58019) (515e3,58019)
(24449,24a21) (225e9,24a21)
(2901b,a5409) (25587,a5409)
(37fd3,3e2ed) (2c6f3,3e2ed)
(f72b,1cf63) (1ab43,1cf63)
(10efd,1c33f) (1b9b5,1c33f)
(a4cb,13505) (1183,13505)
(2f6b,11155) (fbef,11155)
(1438d,8e027) (4275,8e027)
(152af,3c679) (15c4f,3c679)
(5818f,b34f1) (6ff6f,b34f1)
(6845f,b726b) (53d47,b726b)
(99d1,a8ef) (4d9,a8ef)
(37fd,7fd3) (1ec5,7fd3)
(1723,3a01) (1beb,3a01)
(51f3,ca45) (bd7b,ca45)
(66feb,73e07) (b9f3,73e07)
(43273,6ada5) (63efb,6ada5)
(188f5,40fdf) (2493d,40fdf)
(2626d,298a3) (166d,298a3)
(3c6a7,8c101) (5baa3,8c101)
(3b3b3,4bf4f) (28ebb,4bf4f)
(ffd5,198c7) (cd4d,198c7)
(3c41,5155) (47dd,5155)
(3a717,5741f) (3f157,5741f)
(93b3,eef9) (5907,eef9)
(15b93,49c33) (161fb,49c33)
(2bb01,32edb) (29be1,32edb)
(3dbb,105c1) (6773,105c1)
(2a0b,30245) (d9a3,30245)
(2221,3c9d) (30c1,3c9d)
(585b,40dd7) (3e25b,40dd7)
(52df,287cf) (aebf,287cf)
(33e49,348f7) (24c81,348f7)
(32b1,5927) (3401,5927)
(9cb1,2e9d5) (275e9,2e9d5)
(cfbf,19c57) (37c7,19c57)
(54fe5,d8a2b) (a3b3d,d8a2b)
(3d3b3,c5083) (136bb,c5083)
(4c07,716f) (1db7,716f)
(269b3,41653) (1b68b,41653)
(833,24a3) (1ebb,24a3)
(9d9,b71) (119,b71)
(7641,7c03) (3a01,7c03)
(22769,2bbc5) (1d1c5,2bbc5)
(47b7,5711) (1c5b,5711)
(3c97,5809) (187f,5809)
(16677,47e75) (3ec63,47e75)
(1680d,3dc5d) (106a5,3dc5d)
(2812f,3ac39) (30dcf,3ac39)
(8221,25d53) (3301,25d53)
(363,59a7) (1973,59a7)
(3f44f,5d39b) (d997,5d39b)
(7fd9,8795) (4109,8795)
(5473,bfab) (5f3b,bfab)
(189b3,1968d) (18017,1968d)
(9d79,619b5) (16109,619b5)
(57247,7622f) (66577,7622f)
(1a3b5,1e5e3) (9ca5,1e5e3)
(14d5,5d9b) (32ed,5d9b)
(92b,10d5) (a3f,10d5)
(95f9,f13f) (d199,f13f)
(15c83,20203) (765b,20203)
(3499f,84ec9) (5635f,84ec9)
(682f,2f0d1) (1777f,2f0d1)
(1ce31,26a83) (2ee1,26a83)
(2f87f,5ac1f) (1499f,5ac1f)
(1bead,57fd3) (1e815,57fd3)
(6e24f,dc1a7) (49d87,dc1a7)
(20389,25727) (1b439,25727)
(58c57,96c6d) (561e7,96c6d)
(9973,b591) (752b,b591)
(f6b,58af) (323,58af)
(21619,5fdc1) (47805,5fdc1)
(33161,4e2ab) (20f21,4e2ab)
(4e12f,4e82f) (2540f,4e82f)
(183f7,5e58f) (16027,5e58f)
(e99,9e69) (3749,9e69)
(11b03,1775b) (44b,1775b)
(4b233,81b8d) (784df,81b8d)
(8827,b35f) (3af7,b35f)
(ceab,21d39) (1b203,21d39)
(13d4b,32fb7) (12893,32fb7)
(da81,8dbab) (435a1,8dbab)
(ee4f,270df) (22397,270df)
(42eed,66407) (1d56d,66407)
(4b353,b9833) (73073,b9833)
(3ac9,ffd3) (8239,ffd3)
(9b2d,b70b) (9d85,b70b)
(77cf,33eed) (2a4af,33eed)
(c339,3ae55) (2f669,3ae55)
(72d,11cf) (265,11cf)
(f28d,11615) (6845,11615)
(cf5b,ea53) (1033,ea53)
(4f4e1,af589) (38231,af589)
(5a8e9,97015) (34999,97015)
(58e33,63013) (4a7eb,63013)
(1317b,1b641) (150fb,1b641)
(4201,bac5) (241,bac5)
(6da77,8a7d5) (537cb,8a7d5)
(3dc7,42c1) (c67,42c1)
(1a729,6d6db) (504b9,6d6db)
(185c3,323ad) (6c0b,323ad)
(72821,998c5) (1ad61,998c5)
(7ab,508f) (1623,508f)
(4621f,8b085) (2875f,8b085)
(f0d,d0f9) (a345,d0f9)
(3abcb,6d04f) (225b3,6d04f)
(13d5f,1891d) (5e9f,1891d)
(1a713,272dd) (c06b,272dd)
(11659,1368d) (e4a1,1368d)
(103f9,2fd47) (5c89,2fd47)
(e3b,2efd) (de7,2efd)
(61a9,25511) (c899,25511)
(e5f9,10ec7) (7b49,10ec7)
(3a3f,123c5) (a33f,123c5)
(4e9b,8d55) (3113,8d55)
(98e3,c6bf) (13f3,c6bf)
(3d487,50bc3) (3b37,50bc3)
(bbed,10c31) (c331,10c31)
(960c7,b8343) (85687,b8343)
(35939,8c03b) (63309,8c03b)
(4a27,d4cf) (a7f,d4cf)
(28e53,33745) (20003,33745)
(715d,9479) (3ac1,9479)
(1fa5,97657) (31c05,97657)
(43d95,4adeb) (2273d,4adeb)
(4ab07,52db3) (1d87,52db3)
(2530d,32ccf) (1210d,32ccf)
(4bd33,712d3) (581fb,712d3)
(70a9,be97) (8f99,be97)
(5bf1,f98b) (a391,f98b)
(1d6b,bedf) (8c0b,bedf)
(fbc3,1d6c9) (7e5f,1d6c9)
(7d59,344d7) (a219,344d7)
(22d15,2430d) (18bed,2430d)
(f83f,6d3af) (5b217,6d3af)
(d01f,3aa35) (333ff,3aa35)
(1a8d,2957) (256d,2957)
(1ac7,76c9) (189f,76c9)
(739d5,b5b31) (42b29,b5b31)
(50b3,90a3) (6a7b,90a3)
(1397,781d) (30a7,781d)
(28c27,619b7) (2527f,619b7)
(2cf33,6867b) (562eb,6867b)
(802d,384bf) (33065,384bf)
(351ef,364db) (34f0f,364db)
(3daf,1cac9) (1814f,1cac9)
(725,1aa1) (10ad,1aa1)
(5135,27ad9) (2266d,27ad9)
(1f5d,278b) (24fd,278b)
(2bab,4373) (332b,4373)
(21d3d,35e61) (251d5,35e61)
(911,c50f) (8189,c50f)
(d2b3,26c51) (96b3,26c51)
(1e445,55bbb) (2688d,55bbb)
(dabf,4f3d3) (1b007,4f3d3)
(786b5,c7499) (1d61d,c7499)
(2698d,aed51) (84f5,aed51)
(4f0db,7a63f) (1ad2b,7a63f)
(7a95,9d4b) (585d,9d4b)
(68f,152e7) (158f,152e7)
(22e07,2e517) (bd37,2e517)
(20761,290c9) (22bd,290c9)
(249b,268d) (623,268d)
(d891,a187f) (4cb31,a187f)
(bd71,f349) (44e1,f349)
(11201,368c3) (23ce1,368c3)
(11c7b,357a7) (7b9b,357a7)
(1787,2939) (1547,2939)
(848d,29629) (91c5,29629)
(65c23,6c923) (1f843,6c923)
(447e5,686d1) (7309,686d1)
(ce8d,11579) (226d,11579)
(90ef,e5ff) (230f,e5ff)
(d591,95eb5) (22a71,95eb5)
(5973d,6b4ad) (5d295,6b4ad)
(f77,12d3) (ca7,12d3)
(46459,76a09) (378a9,76a09)
(35ad,397f) (c45,397f)
(2a343,4ba99) (3f1c3,4ba99)
(36d,1687) (c55,1687)
(6145,6bf9) (6721,6bf9)
(5cdb,1438d) (130d3,1438d)
(ad9,37765) (2cfb1,37765)
(11da1,16d21) (125d5,16d21)
(1374b,19d6f) (924b,19d6f)
(93db,67213) (36e53,67213)
(781,25c7) (2341,25c7)
(1171f,a4f5d) (5755f,a4f5d)
(114e9,2e055) (1f49,2e055)
(37df,436d) (2ff,436d)
(185c5,70757) (2df0d,70757)
(18b93,483f7) (2cdb,483f7)
(d0d3,39a97) (2175b,39a97)
(8ef,1295) (2bf,1295)
(16535,75ce5) (64bad,75ce5)
(b2d,2de5) (15b9,2de5)
(28337,5252f) (22d87,5252f)
(4a861,5d73f) (2421,5d73f)
(3015d,320e3) (2715d,320e3)
(115a9,42803) (151a9,42803)
(1e815,4ddad) (47d7d,4ddad)
(241,8d1) (481,8d1)
(3c87b,4b571) (426b3,4b571)
(1cd,126a9) (c185,126a9)
(1bc6d,7235f) (4f495,7235f)
(242b,7fbd) (3aa3,7fbd)
(bad9,1fa51) (19e85,1fa51)
(21451,30da3) (11131,30da3)
(7d9b,c295) (59b3,c295)
(2291,3b4b) (1031,3b4b)
(1c6f,2d11) (c1f,2d11)
(5b15,20ef3) (d975,20ef3)
(8ab,2e2b) (1a03,2e2b)
(993cb,cdb6b) (69fe3,cdb6b)
(73cd5,89333) (694ed,89333)
(5da07,b26b1) (22f07,b26b1)
(587b,10477) (85a3,10477)
(2127,3e965) (134d7,3e965)
(99b1,a2eb) (a0d1,a2eb)
(a278d,a9a93) (19285,a9a93)
(166db,17111) (49b7,17111)
(2e3b,9109) (15c7,9109)
(208c5,21a99) (dd5d,21a99)
(137f,e827) (6a7f,e827)
(73a05,a273f) (50875,a273f)
(13381,7bf8f) (50551,7bf8f)
(42485,4752b) (935,4752b)
(6a57,d11b) (7057,d11b)
(26ae9,3b90f) (14fb1,3b90f)
(1ace9,63043) (442a1,63043)
(3d1,88c3) (5bf1,88c3)
(1fa41,323a1) (f8d,323a1)
(10717,10bef) (10387,10bef)
(1bcb3,8219b) (799a3,8219b)
(2591b,3044b) (7cf3,3044b)
(20723,3399d) (2e20b,3399d)
(be7,3aa3) (14b7,3aa3)
(e9db,ef3f) (1b23,ef3f)
(3843,1dd91) (5ee3,1dd91)
(2fb81,d7129) (178ed,d7129)
(3013,a1bf) (8dbb,a1bf)
(2e769,85ab7) (7f889,85ab7)
(4af3b,a99a3) (94d83,a99a3)
(5b3d,aea9) (8af5,aea9)
(5f1b,326f5) (142d3,326f5)
(8a143,91621) (4736b,91621)
(206f,5b8d) (ddb,5b8d)
(178c9,2699b) (1a689,2699b)
(323b,9a19) (8a7,9a19)
(1ec7,3e8d) (260b,3e8d)
(1075d,74db9) (714c5,74db9)
(925,71d7) (3d2d,71d7)
(29d2b,61379) (2d58f,61379)
(6aac3,b5cc7) (8963,b5cc7)
(2d1f,3b8f) (df,3b8f)
(235d,2645) (cf5,2645)
(13d83,1f913) (138eb,1f913)
(132ed,6358f) (2fab5,6358f)
(921b,1ec4d) (ee13,1ec4d)
(2ee1,5dffb) (52531,5dffb)
(7c45,4a9ab) (2c7b5,4a9ab)
(82afb,c6a2b) (74f23,c6a2b)
(f19,1b29) (15a9,1b29)
(12941,14297) (8141,14297)
(1891,c769) (8425,c769)
(c32f,8d197) (2f78f,8d197)
(2d0b,8dfd) (1af3,8dfd)
(26e33,5341f) (28153,5341f)
(29971,2bd21) (abf1,2bd21)
(36ac7,4d9f3) (2cf3f,4d9f3)
(21f49,4344d) (198d,4344d)
(57591,7f8c1) (5c371,7f8c1)
(10f1,5d23) (1e71,5d23)
(a54f,3fbb9) (3d8af,3fbb9)
(370d,202f3) (3365,202f3)
(3d585,638dd) (1d76d,638dd)
(8e01,c6ad) (1781,c6ad)
(629f5,6355d) (2c5bd,6355d)
(45b3,394b7) (2400b,394b7)
(472c7,be9b7) (b39d7,be9b7)
(8bbd,2ac53) (128dd,2ac53)
(3c287,8f78f) (7e737,8f78f)
(13567,66365) (25447,66365)
(5353,41bd3) (142f3,41bd3)
(6fb9b,a40db) (13c93,a40db)
(2777,26d97) (145a7,26d97)
(18fdf,262a3) (bbe7,262a3)
(da21,117e9) (dffd,117e9)
(2afd9,444b5) (1f275,444b5)
(2e231,6bc27) (18c61,6bc27)
(19cf,10ef1) (f47b,10ef1)
(15d3,a14b) (530b,a14b)
(41ab,9c43) (498b,9c43)
(2aeb,5b6f) (19e3,5b6f)
(25f51,3bd11) (c811,3bd11)
(345d3,4803b) (427db,4803b)
(1830b,31d05) (e03,31d05)
(55dd,11491) (dc65,11491)
(4de49,4e397) (256d9,4e397)
(123d,445f) (3475,445f)
(86563,ed8d5) (5a92b,ed8d5)
(b7c9,1f705) (6035,1f705)
(1eb,ccdf) (c823,ccdf)
(4337,34a59) (2a197,34a59)
(2e0d,6599) (5f9,6599)
(2b3b1,3adf3) (19ec1,3adf3)
(774c1,91621) (5b41,91621)
(11d1,309b) (1159,309b)
(24af,5dab7) (46b2f,5dab7)
(992b,18e17) (c9a3,18e17)
(199,37d) (2e9,37d)
(1426d,a691b) (1b095,a691b)
(1601,23ab) (fd1,23ab)
(1217,77e3) (15ef,77e3)
(ee91,3b771) (398e1,3b771)
(cc9f,1facb) (518f,1facb)
(2455,1009d) (d309,1009d)
(4fdc3,68c03) (3b2d3,68c03)
(5817d,6ad4b) (52615,6ad4b)
(35015,4700f) (19abd,4700f)
(211c7,3c5ab) (c347,3c5ab)
(1428b,64745) (3b5bb,64745)
(172bb,6155f) (573cb,6155f)
(1c6d9,224e1) (a961,224e1)
(1a28b,24119) (2033,24119)
(2f86d,3fb1b) (3bced,3fb1b)
(384a3,cacbd) (7e397,cacbd)
(757,e51b) (24b7,e51b)
(29f6b,559a9) (3fc43,559a9)
(521e1,52f5b) (2d629,52f5b)
(24539,6c0f5) (ee3d,6c0f5)
(1a60f,2a4df) (256af,2a4df)
(62a5,901d) (1751,901d)
(2c747,86e55) (b5f7,86e55)
(1d3f,713f) (31f7,713f)
(394e7,6a8d1) (3956b,6a8d1)
(959,14489) (1e4d,14489)
(a8449,cc6a9) (146f9,cc6a9)
(1d0a3,208f9) (926b,208f9)
(38e09,3bcff) (27259,3bcff)
(2fc8f,416dd) (371a7,416dd)
(81f1,21f55) (1d89,21f55)
(3db5,4517) (3a9d,4517)
(7631,18f8f) (e6e1,18f8f)
(4b03,5101) (4ab,5101)
(1aa9b,6adb3) (477b,6adb3)
(36a3,3539b) (2f96b,3539b)
(15575,24769) (132dd,24769)
(3d7,2a79) (ae3,2a79)
(3173,16ced) (1bbf,16ced)
(aa03,29b75) (1032b,29b75)
(4bef,9613) (48d7,9613)
(33d,a0d) (60d,a0d)
(b61d,10cbd) (a9f5,10cbd)
(2baa1,3634f) (27821,3634f)
(3639b,3ac97) (3693b,3ac97)
(a1b,45d7) (e3b,45d7)
(19919,60b39) (55e05,60b39)
