(18161,223bb) (6f11,223bb)
(e7ad,1379b) (4325,1379b)
(80f9,17f99) (14fc9,17f99)
(28ab,7411) (2e87,7411)
(20959,58bf5) (9a9,58bf5)
(6bda1,6eb51) (63ec1,6eb51)
(3284b,8334b) (53023,8334b)
(2caa9,46e3b) (8509,46e3b)
(51835,73e07) (62d4d,73e07)
(323,8be5) (8117,8be5)
(1a05f,f7063) (f10f,f7063)
(9683,50f6b) (23c8b,50f6b)
(42299,814f3) (4d369,814f3)
(fb1b,b8447) (1d563,b8447)
(10d4d,19e35) (7081,19e35)
(f895,40e17) (3c90d,40e17)
(b1b,19f9) (1853,19f9)
(1bd7,3f6ad) (38c87,3f6ad)
(8843,ac8d) (395f,ac8d)
(5515,37331) (e2e1,37331)
(629dd,a1519) (42079,a1519)
(6737,6af7) (12ef,6af7)
(2d935,3d28b) (2cd65,3d28b)
(ceed,140f9) (7415,140f9)
(99b3,ab61) (10bb,ab61)
(2ced,1a233) (13115,1a233)
(805,15c6d) (6ca9,15c6d)
(4d53,5495) (3a63,5495)
(3c01,5edf) (4b91,5edf)
(9ebd,c899) (2495,c899)
(1605d,24949) (f8c5,24949)
(941,ad3) (6a1,ad3)
(4a12b,b14c9) (691e7,b14c9)
(35b,1821b) (7d53,1821b)
(1af27,29d6b) (24197,29d6b)
(4e23,e0ff) (5c4b,e0ff)
(753b,1488d) (10f73,1488d)
(2b2c5,30cbb) (1224d,30cbb)
(3093f,3d02d) (2613f,3d02d)
(1564d,38089) (36d9d,38089)
(5f81,b13b) (6881,b13b)
(821cb,e4b5f) (a16f3,e4b5f)
(25e1,2cf5) (1c21,2cf5)
(3190f,398ef) (183ff,398ef)
(bec1,e5f9) (86c1,e5f9)
(52a0f,e513b) (a715f,e513b)
(3065,7147) (6a5d,7147)
(3d97f,40c55) (7d93,40c55)
(1f41,25351) (1c0c1,25351)
(3b7d,1dfb7) (54cd,1dfb7)
(1077b,233bd) (20ab3,233bd)
(5a53b,89333) (865c3,89333)
(18647,271e5) (8ed3,271e5)
(2659,4a11) (168d,4a11)
(5e57,90d1) (2383,90d1)
(8b9d,fee1) (f641,fee1)
(db11,17717) (15b09,17717)
(480c1,4cd69) (2baad,4cd69)
(2f,2db) (8f,2db)
(33dcf,3ea7d) (2eb4f,3ea7d)
(7659,a25b) (1ac9,a25b)
(a6db,10d7b) (692b,10d7b)
(20e4b,4c6db) (12c2b,4c6db)
(210b1,679ff) (2b871,679ff)
(13a5,27a3) (2dd,27a3)
(c69b,2137d) (ae9b,2137d)
(309c1,3d433) (28411,3d433)
(1eb39,2b1b3) (28cb9,2b1b3)
(61e7,65d5) (4f03,65d5)
(6907,18a57) (25b7,18a57)
(1059b,4f615) (40313,4f615)
(169e3,3c3df) (dcfb,3c3df)
(39a8d,8a9f7) (7b1d5,8a9f7)
(6937,989f) (27c7,989f)
(18769,1d31b) (8329,1d31b)
(25231,301f7) (21d51,301f7)
(14a7,3a09) (1d63,3a09)
(4597,250c7) (1e727,250c7)
(279d7,412ab) (2f73f,412ab)
(2b3c1,7a27b) (28ce1,7a27b)
(20bd3,5f867) (212db,5f867)
(280ff,3a823) (22c57,3a823)
(242f9,27785) (202a9,27785)
(fddf,88075) (82763,88075)
(40cdf,5f801) (428c3,5f801)
(2b9b7,65375) (62d73,65375)
(4a6d,b929) (8d65,b929)
(21fb,3319) (1b77,3319)
(ceed,15281) (bee5,15281)
(116e9,2a5a7) (c739,2a5a7)
(ad6f,12059) (c98f,12059)
(1e583,2841b) (1be23,2841b)
(4d417,524bf) (38b7,524bf)
(13949,242c3) (15371,242c3)
(17f,245b) (5cf,245b)
(545a7,5a241) (4d527,5a241)
(7e47,155a7) (107cf,155a7)
(f191,17fbd) (7e71,17fbd)
(19407,1a611) (889f,1a611)
(b641,11b2b) (d609,11b2b)
(1be91,79525) (3d451,79525)
(8b40b,d20fb) (7526b,d20fb)
(3d213,5ac1f) (4efeb,5ac1f)
(2ecf,2fe91) (1966f,2fe91)
(59ebd,749e3) (71875,749e3)
(1161d,16fed) (d9dd,16fed)
(188b,8aad) (7753,8aad)
(1c8e7,4d2d5) (2e5a7,4d2d5)
(3936b,5d533) (37193,5d533)
(934d,21a15) (1d069,21a15)
(1289,1dfb9) (6299,1dfb9)
(cbd5,117d7) (1edd,117d7)
(faa3,31487) (40eb,31487)
(581,12e9) (bc9,12e9)
(21e1d,4986b) (fb65,4986b)
(430f,f0dd) (cb2f,f0dd)
(175a9,43ccd) (91d,43ccd)
(1a77,7901b) (18fc7,7901b)
(a07d,122e3) (9415,122e3)
(221d1,42b9b) (38bb1,42b9b)
(20e9,6643) (2131,6643)
(25a27,3dfe7) (2f7a7,3dfe7)
(21fcd,78713) (933d,78713)
(10d5,51eb) (40bd,51eb)
(2b4b,9613) (4e5b,9613)
(1da5,4361) (1b7d,4361)
(2ea63,3feef) (162fb,3feef)
(e84b,13289) (c463,13289)
(2c09,fa9f) (8101,fa9f)
(4a63,8d07) (612b,8d07)
(2ecf,1e7ab) (ff7f,1e7ab)
(3c6dd,a99a3) (3994d,a99a3)
(3bd3d,8a3bf) (6e275,8a3bf)
(37b5,6d8b) (3365,6d8b)
(1881d,24bbf) (11155,24bbf)
(f12b,10517) (6053,10517)
(359f,cb27) (1acf,cb27)
(8f8d,144ef) (5f45,144ef)
(1d459,2e4e3) (5ae9,2e4e3)
(f643,1f0e1) (232f,1f0e1)
(1dcb9,58571) (29df1,58571)
(3e33,1288d) (939b,1288d)
(14275,1d2ab) (1095d,1d2ab)
(8623,279df) (1537b,279df)
(6f3,23e9) (13db,23e9)
(2b1,14bf) (871,14bf)
(e71,1c91) (fd,1c91)
(20c1b,66a8b) (607a3,66a8b)
(73c09,a7ae5) (6c439,a7ae5)
(a007,40d9f) (2c27,40d9f)
(3bd59,4185d) (1b6e9,4185d)
(5a7d5,64387) (4004d,64387)
(c2cfb,c71e9) (14daf,c71e9)
(1d87,5525) (4ebf,5525)
(1e7,9db0b) (25777,9db0b)
(978d,143b3) (2e35,143b3)
(10af,35a5) (10eb,35a5)
(199d,8f0f) (b75,8f0f)
(343f,5011) (3bfb,5011)
(6b09,1c673) (21d1,1c673)
(29b,2e8d) (193,2e8d)
(195df,316d3) (b05f,316d3)
(377,15a7) (c47,15a7)
(4895,56b7) (1edd,56b7)
(75d1,5eeef) (35c51,5eeef)
(e1a1,a273f) (6e2d9,a273f)
(325,6be2d) (1a529,6be2d)
(f8f9,177f7) (12881,177f7)
(3899,3ac7) (1049,3ac7)
(6aac3,98d7f) (4ff43,98d7f)
(ca45,17a47) (11c4d,17a47)
(25383,3288d) (1932b,3288d)
(1e98f,26fef) (b9b7,26fef)
(1e283,1ea6d) (17cef,1ea6d)
(2489,e5ff) (92f9,e5ff)
(21ff7,34393) (27ae7,34393)
(1fa9,2603) (671,2603)
(1032d,15863) (69e5,15863)
(bff,310f) (f47,310f)
(11bd,48d27) (3e2b5,48d27)
(14b,6c01) (21bb,6c01)
(17693,18a4b) (1251b,18a4b)
(631f,23d8f) (16b7f,23d8f)
(1fbf5,26a83) (2332d,26a83)
(3e47,3f83) (2857,3f83)
(3023f,4a809) (402bf,4a809)
(ac651,ae66b) (58801,ae66b)
(1939,59cb) (14e9,59cb)
(71f3,a5bf) (1a4b,a5bf)
(14ba5,20e75) (1abe1,20e75)
(219b9,2ee4f) (27be9,2ee4f)
(11f85,130a5) (10a15,130a5)
(38b,8d2f) (6223,8d2f)
(18a27,2b7b3) (b137,2b7b3)
(8d85,13f7f) (60fd,13f7f)
(9afb,b87b) (1fa3,b87b)
(911f,fa75) (58df,fa75)
(10715,56ebd) (50a1d,56ebd)
(15491,406c1) (3e8b5,406c1)
(2e9b7,55667) (18fdf,55667)
(7d73,10e0d) (1bbb,10e0d)
(9815,bd7d) (1259,bd7d)
(761,1ded) (f65,1ded)
(e845,1fca9) (b16d,1fca9)
(2d3e9,308fb) (88d9,308fb)
(68b97,73165) (50c27,73165)
(e341,14489) (cf79,14489)
(31ca3,7daa7) (5eb3b,7daa7)
(dfd,cf43) (5d5,cf43)
(9cc35,d42f3) (439cd,d42f3)
(239e7,807dd) (1a597,807dd)
(44ec3,4705f) (9adb,4705f)
(40a3,b5e1) (6ceb,b5e1)
(30c7,af7b) (a6af,af7b)
(ff65,78d3d) (3307d,78d3d)
(3c0cb,6c09b) (38d53,6c09b)
(1f793,b6525) (3417b,b6525)
(11e7,7637) (179f,7637)
(af39,b525) (97b1,b525)
(3899,8f7d) (569,8f7d)
(1441,f173) (7081,f173)
(118c3,11f09) (ac7b,11f09)
(2d061,7c103) (8a1,7c103)
(556df,5bce5) (6a2b,5bce5)
(829d,146ed) (1135d,146ed)
(71d1,bde5) (20f1,bde5)
(43e79,4bfcb) (1ff99,4bfcb)
(360c1,600d3) (2a01,600d3)
(3a981,55d17) (28639,55d17)
(33597,36253) (f5e7,36253)
(9a3d,bc2d) (2b31,bc2d)
(11f47,195b5) (2e6f,195b5)
(19399,1eb99) (99d9,1eb99)
(12299,1ffbb) (5039,1ffbb)
(e93,1bbb) (b,1bbb)
(1dfc3,3ea77) (1cdab,3ea77)
(17d85,19c61) (51d,19c61)
(1c141,276e5) (23581,276e5)
(a931,e5b1) (3e45,e5b1)
(73d5,12ec3) (2ebd,12ec3)
(329b,aa89) (a033,aa89)
(2985,2c95) (1a0d,2c95)
(29b33,5a989) (4e8fb,5a989)
(2ccc9,32fdd) (32021,32fdd)
(16ec7,1d41d) (55b7,1d41d)
(9349,aa21) (8ef9,aa21)
(26c69,4897f) (44d89,4897f)
(360cb,4034b) (151d3,4034b)
(5339,25b6d) (12ead,25b6d)
(6fd3,876d) (785b,876d)
(d687,211eb) (1faef,211eb)
(1f8c5,2f7ad) (19301,2f7ad)
(62bbb,7ba87) (74fc3,7ba87)
(3c79,21479) (1cea9,21479)
(12427,15371) (db97,15371)
(1f8b9,4399d) (355a9,4399d)
(159cb,1e281) (10e23,1e281)
(8a83,20a7f) (f12b,20a7f)
(1b87b,29ddf) (114b3,29ddf)
(223d,3f49) (2195,3f49)
(1561d,2dd51) (7741,2dd51)
(1801b,1a2d5) (109af,1a2d5)
(11165,a0939) (96c89,a0939)
(14239,33f97) (2f109,33f97)
(9653,c589) (46bb,c589)
(5388f,929b3) (2f817,929b3)
(1e763,72f49) (5e9b7,72f49)
(8fd1,31649) (2d301,31649)
(101,1ebf) (6a1,1ebf)
(f931,22787) (1c171,22787)
(8161,a237) (7c61,a237)
(184af,208f3) (14cf,208f3)
(6671d,74ef9) (65a65,74ef9)
(1be39,745cd) (f809,745cd)
(ef09,1194b) (a439,1194b)
(1405d,172a3) (820d,172a3)
(d06d,27479) (8af5,27479)
(9ad9,4a9ab) (20009,4a9ab)
(9a313,be5a9) (312b3,be5a9)
(23065,2e8b3) (254f5,2e8b3)
(993b,274af) (13b23,274af)
(42959,56033) (23f9,56033)
(1458b,305f3) (bd6b,305f3)
(1599d,30797) (11ba5,30797)
(2b42f,5f683) (70f,5f683)
(58c1,bebb) (7031,bebb)
(5575,8257) (195d,8257)
(5dfa7,d29e3) (2b37,d29e3)
(1561,30e9) (c85,30e9)
(12e9b,15e5d) (5b93,15e5d)
(e53f,1a86d) (10867,1a86d)
(210e9,dcc57) (1ce59,dcc57)
(ba2b,1ede7) (1e62b,1ede7)
(304e3,3288d) (30dcb,3288d)
(383cb,7cf8b) (4e433,7cf8b)
(106f1,16345) (1c01,16345)
(15763,1c537) (980b,1c537)
(3609,5173) (1a09,5173)
(1ab9,a6b1) (2425,a6b1)
(2390b,4631f) (3c8fb,4631f)
(af9f,358d3) (16cff,358d3)
(863,4651) (e63,4651)
(1db9,3817) (1e51,3817)
(2087,54d7) (34f7,54d7)
(1589,1ebf) (19d9,1ebf)
(525c5,8a87b) (24bd5,8a87b)
(2aad,382f) (10cd,382f)
(4db23,6fc19) (544db,6fc19)
(352f,4823) (7cf,4823)
(15a8d,5413d) (2a1a5,5413d)
(3e6d5,436b5) (41d71,436b5)
(8f11,11615) (21f1,11615)
(17a0b,3f0d7) (47f3,3f0d7)
(209,3ef) (209,3ef)
(542c9,7048d) (2f8c1,7048d)
(172b3,c6433) (9caa3,c6433)
(1f7f,7e25) (3eff,7e25)
(37b,43db) (1153,43db)
(a8d3,2baad) (46cf,2baad)
(13f7,b2c1) (32f3,b2c1)
(1229,2249) (11b1,2249)
(4ae55,7e797) (6184d,7e797)
(18c9,7e1f) (36a1,7e1f)
(4ee5,2fc05) (6f8d,2fc05)
(138b3,6327d) (90bb,6327d)
(4cab,1b203) (1ab33,1b203)
(12ef9,1a72b) (14891,1a72b)
(4ed09,5a845) (560dd,5a845)
(f17b,11ed3) (e72b,11ed3)
(2356f,3e97b) (2068f,3e97b)
(1cfbb,ae451) (24f83,ae451)
(31a3,8875) (570b,8875)
(5045,5c9f) (2ac5,5c9f)
(1586f,190bd) (ef4f,190bd)
(3d7,b3b1) (4187,b3b1)
(2e4a7,5efdf) (23017,5efdf)
(5e4cf,b65af) (946df,b65af)
(3bf3,cc4f) (363b,cc4f)
(abd,165b) (1255,165b)
(8301b,8cb8d) (71533,8cb8d)
(60a1,2448b) (8fe1,2448b)
(1ba9,25b19) (119b9,25b19)
(64a75,ce9ef) (7f21d,ce9ef)
(5f13d,616f1) (5215,616f1)
(755,bb1) (37d,bb1)
(d0ab,84299) (78553,84299)
(6763,6eed) (5bab,6eed)
(6d2c7,aa273) (65eb7,aa273)
(29803,403e5) (3ee57,403e5)
(19ed,3d5b) (1e85,3d5b)
(2b505,4220f) (13abd,4220f)
(8df5,aad5) (355d,aad5)
(f44f,229b7) (1a6cf,229b7)
(7e71,1e247) (5f09,1e247)
(1895,2c5e5) (586d,2c5e5)
(21d0d,29a2f) (288c5,29a2f)
(4a71,70cd) (546d,70cd)
(daf,173b) (44f,173b)
(c17f,2ce79) (be7f,2ce79)
(2cb85,63313) (11645,63313)
(1858f,369eb) (8ddf,369eb)
(7be3,8a05) (30cb,8a05)
(5051,5365) (35b1,5365)
(336e5,a1e5d) (2d079,a1e5d)
(28d3f,37673) (108bf,37673)
(1f6c3,4a5c7) (18973,4a5c7)
(4e3d3,62aef) (2e1e3,62aef)
(1c0f1,24961) (2651,24961)
(26d5,2de95) (16379,2de95)
(f33,274f) (2203,274f)
(1bd,86f) (6b5,86f)
(6989b,9bd1d) (7d6ef,9bd1d)
(22d39,3e485) (2f849,3e485)
(4e01,db5f) (b71,db5f)
(15191,22787) (16a51,22787)
(1e2bf,431e1) (3847f,431e1)
(69bb,35fcb) (12a73,35fcb)
(fb1b,2ab47) (24cb3,2ab47)
(615f,bce9) (ab9f,bce9)
(4055,26761) (23bc5,26761)
(878f,10ef1) (65f3,10ef1)
(1b73,1d5f) (8b,1d5f)
(8d9b,cdc9) (c95f,cdc9)
(2961,1fb1f) (19b91,1fb1f)
(8f1b,f559) (1183,f559)
(1c5c7,55565) (3626b,55565)
(ab11,74db9) (1bc71,74db9)
(165eb,a9a89) (1c9b7,a9a89)
(86a9,15a3f) (5d69,15a3f)
(f1e1,36b75) (1ace9,36b75)
(e56d,3d88f) (7f55,3d88f)
(30d9,8779) (41e9,8779)
(3499,296c5) (3b9,296c5)
(e70b,13615) (8f93,13615)
(1f457,9506b) (8d467,9506b)
(561,182b) (1401,182b)
(b2d9,20045) (5c45,20045)
(2e1b1,9842b) (41351,9842b)
(14015,160ab) (5d3d,160ab)
(581,2d2b) (c11,2d2b)
(22ff3,29ed9) (1c27,29ed9)
(b9ccb,bb2e5) (e0e3,bb2e5)
(18733,1bdab) (e6cb,1bdab)
(24bf,37db) (341f,37db)
(973f,21c7f) (688f,21c7f)
(2d49b,5dab7) (445f3,5dab7)
(bc87,13bbb) (29e7,13bbb)
(589d,911f) (7175,911f)
(e98d,9603d) (15dd,9603d)
(2a23,15d75) (a98b,15d75)
(bb25,14b03) (7e85,14b03)
(f61,c1af) (1ea9,c1af)
(e5a5,b9ffb) (36c85,b9ffb)
(66403,933d1) (25dfb,933d1)
(115,291b) (159d,291b)
(91,5927) (2851,5927)
(262e7,2c275) (13ea3,2c275)
(29a7d,2b379) (14d65,2b379)
(6113,17d83) (a2b3,17d83)
(4399,cbf3) (3fc1,cbf3)
(1587d,17fbd) (115d5,17fbd)
(6c85,4f339) (2c7cd,4f339)
(314e1,3c3cd) (26f81,3c3cd)
(9089,32777) (26c51,32777)
(913d,3ee3f) (304e5,3ee3f)
(4cef7,56057) (1237,56057)
(877,6131) (5917,6131)
(4d7b,61e19) (2e5f7,61e19)
(24c95,457d5) (113d5,457d5)
(10fb7,1a18b) (1807,1a18b)
(de05,114e3) (86bd,114e3)
(b23d,fd09) (22cd,fd09)
(64ba9,6dba7) (569a1,6dba7)
(8f615,d5d1f) (7d,d5d1f)
(2d10f,42ed1) (b4d7,42ed1)
(28db3,803ff) (56c9b,803ff)
(526d,1b5a5) (8b31,1b5a5)
(11eb,49153) (17fc3,49153)
(911f,12d01) (9bab,12d01)
(b9dd,d64f) (9ccd,d64f)
(64a3,23e4f) (22c5b,23e4f)
(498d7,a0e61) (28bff,a0e61)
(be1b,3b287) (17623,3b287)
(8b31,94135) (4d131,94135)
(6365,198cd) (1660d,198cd)
(1b2e1,20ecf) (115f1,20ecf)
(5299,12c85) (1250d,12c85)
(5171,6e35) (3a31,6e35)
(17553,25da1) (5ff7,25da1)
(672d,9a45) (12e5,9a45)
(96c1,e1e9) (9445,e1e9)
(61ab,1569d) (412f,1569d)
(1efd,9499) (7105,9499)
(110a7,15223) (547,15223)
(371,626f) (3011,626f)
(25,5405) (47ad,5405)
(1a4a1,32e2b) (1d561,32e2b)
(3e99b,4b7e1) (1a3b3,4b7e1)
(63075,c40c9) (155f5,c40c9)
(ca1,22aad) (eca1,22aad)
(73f7,fb33) (977,fb33)
(5a01,15e65) (63d9,15e65)
(245dd,29d8f) (d89d,29d8f)
(4db15,79583) (27cfd,79583)
(1731b,2a4b5) (d4c3,2a4b5)
(13783,176c3) (6dab,176c3)
(5f987,5ffdb) (1c187,5ffdb)
(50fed,fd819) (9dbdd,fd819)
(41fb,cc13) (7663,cc13)
(53927,6dacf) (13517,6dacf)
(9b0b,29f87) (1e6a3,29f87)
(5645,11941) (64d,11941)
(19dd5,3740f) (f5bd,3740f)
(3cc5,13289) (d00d,13289)
(c0fb,1c69f) (40a3,1c69f)
(4339,7bbf) (1189,7bbf)
(7449,107bf) (2471,107bf)
(4403,4eff1) (b50f,4eff1)
(4997,82d3) (1937,82d3)
(7333,2d0bb) (29ccb,2d0bb)
(1a245,1b859) (645d,1b859)
(1bd1,3e15) (2171,3e15)
(8fc75,bce27) (696ad,bce27)
(2e6c7,9121f) (1154f,9121f)
(33d,73d) (1d5,73d)
(1465,292d) (1951,292d)
(64c7b,e7bbd) (ae4f3,e7bbd)
(2ade5,33569) (ff5,33569)
(2b03f,315d7) (2bf3f,315d7)
(6eb,64fd) (853,64fd)
(ade7,10a51) (6f5f,10a51)
(176cf,241eb) (1d6e7,241eb)
(35e3,4a4d) (41bf,4a4d)
(f545,2e901) (21acd,2e901)
(9e149,a90db) (62d79,a90db)
(88e3d,8baf5) (1458d,8baf5)
(175,4715) (1939,4715)
(13f51,27901) (431,27901)
(7fd9,3ccd3) (311c9,3ccd3)
(6b3d,cd39) (3711,cd39)
(668c5,a145b) (9c60d,a145b)
(29ae9,80ae5) (2e6d9,80ae5)
(602e7,85399) (1467b,85399)
(23241,2e7f5) (12521,2e7f5)
(e305,19f07) (1536d,19f07)
(59a5,5ec1) (a31,5ec1)
(6e8a3,74525) (7883,74525)
(8bccf,b3a8f) (69bbf,b3a8f)
(89,4ba7) (1421,4ba7)
(238df,4d377) (19fbf,4d377)
(b783,bc15) (80ab,bc15)
(8249,35b9d) (28bb9,35b9d)
(1ba33,25735) (7c3f,25735)
(2134f,3d07b) (bd1f,3d07b)
(3770b,38297) (27af3,38297)
(13f3,22df) (125b,22df)
(1c8b5,41399) (3261d,41399)
(155f5,3dc19) (36b29,3dc19)
(2335,2a505) (11665,2a505)
(e8f,2aa7) (1327,2aa7)
(76fd,16829) (4f55,16829)
(2351,2de5) (2a95,2de5)
(fad5,20045) (1d64d,20045)
(1f279,25907) (5329,25907)
(2275,13d75) (104dd,13d75)
(bc29,1480d) (9799,1480d)
(12505,465d9) (f90d,465d9)
(1cd7,36d27) (da27,36d27)
(532ed,5a877) (18da5,5a877)
(4e83,5525) (338f,5525)
(1355,1823) (1475,1823)
(78a31,a0eaf) (87601,a0eaf)
(21103,5357b) (7a83,5357b)
(242f,b6ab) (728f,b6ab)
(32309,36cc5) (1a39,36cc5)
(a39db,b7785) (6f613,b7785)
(44a1,264ef) (1dcd1,264ef)
(1bbcb,4e779) (40c4b,4e779)
(a3b1,280df) (19681,280df)
(7014b,9ba8b) (5bb3b,9ba8b)
(1a23,1cde1) (1c7b,1cde1)
(74b9,3b4fb) (3a189,3b4fb)
(ff31,13d41) (32d1,13d41)
(cc9,484f) (4421,484f)
(d15,5bc1) (91,5bc1)
(1da41,64745) (15a0d,64745)
(31c33,49c61) (146fb,49c61)
(16877,913a3) (69eb7,913a3)
(86c6b,a62a1) (71743,a62a1)
(739,882f5) (77ce9,882f5)
(37057,5360f) (44827,5360f)
(2d831,3d0f3) (7761,3d0f3)
(10c07,35747) (29957,35747)
(35537,4d843) (31b77,4d843)
(5a7,637) (217,637)
(3617,db5f) (1d27,db5f)
(1327,8e31) (6517,8e31)
(1133b,2766d) (a9ff,2766d)
(26a1,4249) (1319,4249)
(5aafd,63043) (4a585,63043)
(56f09,ee357) (8c39,ee357)
(3478f,7fa89) (74a7f,7fa89)
(f4d3,273cd) (1565b,273cd)
(122ef,2e361) (21c4f,2e361)
(4a807,6327d) (4fcb7,6327d)
(5597,11f47) (79d7,11f47)
(23db,7ccf) (3593,7ccf)
(1b05,124bb) (16d,124bb)
(6fbb,8cb3) (704b,8cb3)
(86e9,245e3) (16231,245e3)
(309af,46679) (33e23,46679)
(7f43,27f73) (1485b,27f73)
(12753,71929) (1542f,71929)
(15287,16b91) (f1d3,16b91)
(371,e0f) (d49,e0f)
(42881,43ef7) (3c11,43ef7)
(62b,2c05) (1a17,2c05)
(645,1399) (12cd,1399)
(3bff,c8c5) (c1f7,c8c5)
(14e1,3a5d) (eb1,3a5d)
(4df8d,584c3) (570f5,584c3)
(13c7d,1d149) (795,1d149)
(66fb,d53d) (6047,d53d)
(86e9,529cd) (39ff1,529cd)
(1ee7f,51877) (3574f,51877)
(15749,1a021) (7b71,1a021)
(17bb1,ca52f) (21541,ca52f)
(24e57,42587) (1d27,42587)
(e81,21ad) (3a1,21ad)
(85ea9,8e109) (66f31,8e109)
(18bc9,5891f) (30a49,5891f)
(4b41,797b) (3df1,797b)
(42f89,5a845) (21911,5a845)
(d139,1e88f) (15fb9,1e88f)
(8f39f,985c9) (19a27,985c9)
(828d,1e803) (170ad,1e803)
(36b01,40c8d) (394e1,40c8d)
(9ffe9,a273f) (22ab9,a273f)
(58f,7ab3) (3897,7ab3)
(1bf31,a8847) (6d851,a8847)
(4df23,69655) (3e24b,69655)
(36dd,6cd1) (1ef5,6cd1)
(5d77b,77e45) (69dd3,77e45)
(5c23,a151) (296b,a151)
(2353d,333e9) (17ae9,333e9)
(fe5,11cf) (42d,11cf)
(3d9f,476b) (4457,476b)
(2e849,6e2c9) (1fdf9,6e2c9)
(7c2e5,df6db) (7212d,df6db)
(a6e1,1c397) (c2a1,1c397)
(11af5,a61ed) (57029,a61ed)
(13da5,20d53) (ebfd,20d53)
(16f,739) (64f,739)
(199f,1af5) (37f,1af5)
(485f,7637) (242f,7637)
(251,73d) (5b1,73d)
(fcb9,c557f) (a1d59,c557f)
(30d3,38f3) (53b,38f3)
(1842d,8f243) (45c3d,8f243)
(228b,1ed4b) (1b2f3,1ed4b)
(f341,30353) (13391,30353)
(5eff,d87d) (127f,d87d)
(93f55,df12f) (21c85,df12f)
(13bb,4567) (2513,4567)
(299d5,2e2b9) (de7d,2e2b9)
(d913,4d843) (30803,4d843)
(c3b,46f7) (2423,46f7)
(12e9,d1ed) (31d9,d1ed)
(2aa21,31cff) (13309,31cff)
(93cb,12d4b) (903,12d4b)
(1dce3,3bd31) (783b,3bd31)
(3f42d,42e47) (5305,42e47)
(17757,37fb1) (1c5eb,37fb1)
(48e5,9b21) (2ea5,9b21)
(859c5,9386b) (4cad,9386b)
(14405,68d47) (2f77d,68d47)
(33b3b,4a07b) (dff3,4a07b)
(f497,104ef) (ff77,104ef)
(1faad,67f27) (199a5,67f27)
(324d,17f2d) (10e85,17f2d)
(1cfe1,73693) (722a1,73693)
(26d05,3044b) (5bcd,3044b)
(25e1,2aef) (fd9,2aef)
(2749,2e51) (29d9,2e51)
(4c825,ca65d) (c42d,ca65d)
(29ed,6f01) (1385,6f01)
(1402f,2c62f) (751f,2c62f)
(150d,9dbb) (678d,9dbb)
(18f5,46649) (1fabd,46649)
(83bf,45959) (1cf,45959)
(1ab07,58cb1) (4c517,58cb1)
(4fc19,c3ca1) (28025,c3ca1)
(9c23,a165) (36a7,a165)
(15c7d,2c86f) (12f95,2c86f)
(daa77,e0fcf) (c2c87,e0fcf)
(299,559) (3b9,559)
(1b875,65d43) (45a6d,65d43)
(253d,30a1) (2591,30a1)
(2d5b9,34e73) (22cc9,34e73)
(8b7,1415) (707,1415)
(6095,4239b) (1ca75,4239b)
(2cbd9,9b0f3) (38e79,9b0f3)
(7c9f,c2a1d) (22837,c2a1d)
(2f57,3a55) (107,3a55)
(202d,404b) (217d,404b)
(b846b,bb379) (304f3,bb379)
(fba7,13cc1) (560b,13cc1)
(68e3,71f3) (1de3,71f3)
(2734f,2c91d) (f65f,2c91d)
(cdf9,85e7f) (58f51,85e7f)
(517bd,61195) (576f1,61195)
(471f1,7586f) (51e11,7586f)
(eb31,17b19) (766d,17b19)
(18c55,2e051) (ef3d,2e051)
(11f35,1f1db) (18d2d,1f1db)
(24e9f,26119) (1d87f,26119)
(9a61,35263) (29bc9,35263)
(19f9,cf5b) (ca69,cf5b)
(4aff,17f8f) (f97f,17f8f)
(33cb,534a1) (4d243,534a1)
(1f99f,288eb) (4b4f,288eb)
(2b7f,395f) (1a3f,395f)
(10ae1,1c99f) (177a1,1c99f)
(ed59,3e9b1) (2f255,3e9b1)
(2a677,81653) (ea77,81653)
(11621,2f4b5) (21a0d,2f4b5)
(3f233,52c4b) (2801b,52c4b)
(847,2015) (a9f,2015)
(3031,84fb) (32d1,84fb)
(f155,15d75) (4f1d,15d75)
(a12d,4b061) (421e5,4b061)
(1aeab,cbb03) (801e3,cbb03)
(b759,21a37) (a5e9,21a37)
(774d,8645) (e05,8645)
(30bf,3dff) (47,3dff)
(36c5,4183) (2315,4183)
(170b3,848ed) (1817b,848ed)
(443f,4d6f) (92f,4d6f)
(b8e1,39499) (1e531,39499)
(8f2f,b23d) (889f,b23d)
(3f45,4747) (118d,4747)
(617,7d21) (64c7,7d21)
(a4f5,27ca7) (1860d,27ca7)
(36289,38db9) (21811,38db9)
(8b7,28739) (1d3cf,28739)
(14731,454f3) (34771,454f3)
(df45,197f5) (1518d,197f5)
(15f7,5a35f) (47407,5a35f)
(24cb,20785) (16e0f,20785)
(c697,1379b) (4627,1379b)
(b753,21dc1) (1feb,21dc1)
(1db2b,2bcab) (25613,2bcab)
(155ed,4b571) (3635,4b571)
(d1bb,3eb09) (35693,3eb09)
(218cb,28ce1) (8623,28ce1)
(be67,6d04f) (3ff77,6d04f)
(6f05,a6f3) (760d,a6f3)
(35ef,5e121) (15f7f,5e121)
(16195,1985b) (891d,1985b)
(1a803,3dfc1) (b443,3dfc1)
(2190b,330cd) (2469b,330cd)
(c061,152db) (6211,152db)
(270b,a507) (6ab3,a507)
(2713,c043) (bcfb,c043)
